%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609045672926309810,3396,1609045672926309810,-1.26621,-4.18929,-4.86691,0.0133729,0.0561942,0.742085,0.667812,0,0,0,0,0,0
1609045673029389330,3397,1609045673029389330,-1.3764,-4.07562,-4.93501,-0.00284994,0.0508796,0.742572,0.667825,0,0,0,0,0,0
1609045673132907490,3398,1609045673132907490,-1.45413,-3.96747,-5.00254,-0.0154718,0.0539585,0.740806,0.66937,0,0,0,0,0,0
1609045673235686835,3399,1609045673235686835,-1.54414,-3.87561,-5.05749,-0.0279985,0.0507004,0.740907,0.669106,0,0,0,0,0,0
1609045673338848086,3400,1609045673338848086,-1.63961,-3.7989,-5.1202,-0.035815,0.0518179,0.740871,0.668687,0,0,0,0,0,0
1609045673441944619,3401,1609045673441944619,-1.71789,-3.7556,-5.08778,-0.0364328,0.0522757,0.740449,0.669085,0,0,0,0,0,0
1609045673545002184,3402,1609045673545002184,-1.79214,-3.73927,-5.00889,-0.0332345,0.0506479,0.741236,0.668505,0,0,0,0,0,0
1609045673648126463,3403,1609045673648126463,-1.87414,-3.72015,-4.9286,-0.0242195,0.0485699,0.742041,0.668154,0,0,0,0,0,0
1609045673821520107,3404,1609045673821520107,-1.95077,-3.66697,-4.8846,-0.0230747,0.0506579,0.741912,0.668183,0,0,0,0,0,0
1609045673923082717,3405,1609045673923082717,-2.04161,-3.57794,-4.8312,-0.0260959,0.0549633,0.741426,0.66827,0,0,0,0,0,0
1609045674026070642,3406,1609045674026070642,-2.10308,-3.5313,-4.79106,-0.0216023,0.0590411,0.740048,0.669609,0,0,0,0,0,0
1609045674129007252,3407,1609045674129007252,-2.18774,-3.52031,-4.67697,-0.0094453,0.0585208,0.740798,0.669107,0,0,0,0,0,0
1609045674232660010,3408,1609045674232660010,-2.27223,-3.55893,-4.59579,0.00446522,0.0439264,0.742267,0.668648,0,0,0,0,0,0
1609045674335610114,3409,1609045674335610114,-2.36235,-3.57499,-4.50505,0.0180964,0.0349237,0.741637,0.669647,0,0,0,0,0,0
1609045674438808643,3410,1609045674438808643,-2.45734,-3.55594,-4.4423,0.0280333,0.0327098,0.740594,0.670571,0,0,0,0,0,0
1609045674542072120,3411,1609045674542072120,-2.57112,-3.52726,-4.39825,0.0278126,0.0298121,0.739928,0.67145,0,0,0,0,0,0
1609045674542072120,3412,1609045674542072120,-2.69556,-3.5151,-4.38785,0.029338,0.0257297,0.741457,0.669864,0,0,0,0,0,0
1609045674645367385,3413,1609045674645367385,-2.82281,-3.50038,-4.37175,0.0272527,0.0264378,0.741452,0.669931,0,0,0,0,0,0
1609045674748342499,3414,1609045674748342499,-2.9067,-3.45079,-4.39479,0.0227534,0.0302173,0.736508,0.67537,0,0,0,0,0,0
1609045674851662888,3415,1609045674851662888,-2.99592,-3.40191,-4.45176,0.0157814,0.0347475,0.738235,0.673463,0,0,0,0,0,0
1609045674921985609,3416,1609045674921985609,-3.11492,-3.36399,-4.52689,0.0100361,0.0376264,0.739292,0.672258,0,0,0,0,0,0
1609045675023496766,3417,1609045675023496766,-3.21879,-3.3462,-4.6195,0.00439493,0.0380754,0.739629,0.671923,0,0,0,0,0,0
1609045675126618377,3418,1609045675126618377,-3.36167,-3.34279,-4.72223,-0.00239641,0.040988,0.740077,0.671268,0,0,0,0,0,0
1609045675332799117,3419,1609045675332799117,-3.50821,-3.35589,-4.79785,-0.0081478,0.0430874,0.740318,0.670825,0,0,0,0,0,0
1609045675435878109,3420,1609045675435878109,-3.66677,-3.37143,-4.87516,-0.0111069,0.043166,0.740618,0.670446,0,0,0,0,0,0
1609045675435878109,3421,1609045675435878109,-3.82268,-3.41131,-4.93915,-0.00598053,0.0381279,0.742076,0.669203,0,0,0,0,0,0
1609045675539028887,3422,1609045675539028887,-3.97666,-3.44935,-4.97863,-0.000135843,0.0325859,0.742863,0.66865,0,0,0,0,0,0
1609045675642187975,3423,1609045675642187975,-4.12996,-3.43929,-5.03485,-0.00176344,0.0381749,0.742966,0.668237,0,0,0,0,0,0
1609045675745159378,3424,1609045675745159378,-4.28276,-3.38709,-5.09229,-0.0122859,0.0482033,0.741809,0.668764,0,0,0,0,0,0
1609045675848071391,3425,1609045675848071391,-4.45386,-3.29982,-5.13804,-0.0235589,0.0597312,0.740326,0.669175,0,0,0,0,0,0
1609045675951493341,3426,1609045675951493341,-4.64724,-3.27334,-5.17223,-0.0370127,0.06401,0.740364,0.668127,0,0,0,0,0,0
1609045676021490118,3427,1609045676021490118,-4.79613,-3.31816,-5.18608,-0.0435926,0.0665201,0.738804,0.669211,0,0,0,0,0,0
1609045676123239068,3428,1609045676123239068,-4.90335,-3.39987,-5.18308,-0.053269,0.0611706,0.739904,0.667804,0,0,0,0,0,0
1609045676226494416,3429,1609045676226494416,-5.06852,-3.51164,-5.15003,-0.0608069,0.0510884,0.741191,0.66658,0,0,0,0,0,0
1609045676329445118,3430,1609045676329445118,-5.22784,-3.63292,-5.11119,-0.0658689,0.0345374,0.743497,0.66459,0,0,0,0,0,0
1609045676432524523,3431,1609045676432524523,-5.37693,-3.72533,-5.12013,-0.0689045,0.0159949,0.742562,0.666031,0,0,0,0,0,0
1609045676535484171,3432,1609045676535484171,-5.53494,-3.78561,-5.09692,-0.0729277,-0.00253275,0.741773,0.66667,0,0,0,0,0,0
1609045676638589494,3433,1609045676638589494,-5.66779,-3.82361,-5.07482,-0.0775403,-0.0177362,0.741462,0.666263,0,0,0,0,0,0
1609045676741651288,3434,1609045676741651288,-5.76542,-3.85718,-5.04038,-0.0808518,-0.0273387,0.741076,0.665974,0,0,0,0,0,0
1609045676845057253,3435,1609045676845057253,-5.83767,-3.9001,-5.01064,-0.0795251,-0.0302923,0.740364,0.666798,0,0,0,0,0,0
1609045676948238486,3436,1609045676948238486,-5.89197,-3.98238,-4.94748,-0.0769038,-0.0314803,0.740881,0.666476,0,0,0,0,0,0
1609045677051261685,3437,1609045677051261685,-5.92891,-4.08044,-4.85957,-0.0745078,-0.0306012,0.741159,0.66648,0,0,0,0,0,0
1609045677121635276,3438,1609045677121635276,-5.93198,-4.19602,-4.74326,-0.070486,-0.0246217,0.741721,0.66654,0,0,0,0,0,0
1609045677223298769,3439,1609045677223298769,-5.86725,-4.27818,-4.67307,-0.0605819,-0.016123,0.741818,0.667664,0,0,0,0,0,0
1609045677326273163,3440,1609045677326273163,-5.82766,-4.40809,-4.60826,-0.0435291,-0.00708774,0.741775,0.669197,0,0,0,0,0,0
1609045677429598401,3441,1609045677429598401,-5.816,-4.50615,-4.55243,-0.0300475,-0.00261586,0.742269,0.669423,0,0,0,0,0,0
1609045677532880017,3442,1609045677532880017,-5.83752,-4.60214,-4.49775,-0.0265862,0.000627227,0.743581,0.668117,0,0,0,0,0,0
1609045677636149694,3443,1609045677636149694,-5.90366,-4.68297,-4.50199,-0.0197051,-0.0020538,0.743604,0.668327,0,0,0,0,0,0
1609045677738493325,3444,1609045677738493325,-5.94054,-4.77139,-4.5124,-0.0202879,-0.00563724,0.743563,0.668334,0,0,0,0,0,0
1609045677841906476,3445,1609045677841906476,-5.93029,-4.84784,-4.50511,-0.0204384,-0.00530335,0.743764,0.668109,0,0,0,0,0,0
1609045677945062001,3446,1609045677945062001,-5.8611,-4.92324,-4.49943,-0.015946,0.00115539,0.743176,0.668905,0,0,0,0,0,0
1609045678048212517,3447,1609045678048212517,-5.72791,-4.98223,-4.49752,-0.00964864,0.00793004,0.742658,0.669555,0,0,0,0,0,0
1609045678151423969,3448,1609045678151423969,-5.59669,-5.0505,-4.49026,-0.00383756,0.0140475,0.743064,0.669062,0,0,0,0,0,0
1609045678221558489,3449,1609045678221558489,-5.51581,-5.13669,-4.47928,0.00364465,0.0202122,0.742946,0.669037,0,0,0,0,0,0
1609045678323126377,3450,1609045678323126377,-5.50515,-5.17534,-4.48073,0.00279159,0.0210269,0.743116,0.668826,0,0,0,0,0,0
1609045678426699558,3451,1609045678426699558,-5.50958,-5.2474,-4.47092,0.00888489,0.0237897,0.742658,0.669189,0,0,0,0,0,0
1609045678529249127,3452,1609045678529249127,-5.5126,-5.32519,-4.46773,0.00958463,0.0238093,0.742561,0.669287,0,0,0,0,0,0
1609045678632672918,3453,1609045678632672918,-5.4972,-5.38433,-4.46329,0.00629784,0.0209368,0.742057,0.66998,0,0,0,0,0,0
1609045678736321045,3454,1609045678736321045,-5.44246,-5.43272,-4.4668,0.00527574,0.0208788,0.741196,0.670943,0,0,0,0,0,0
1609045678838646206,3455,1609045678838646206,-5.36542,-5.478,-4.48047,0.00245534,0.0224709,0.742061,0.669951,0,0,0,0,0,0
1609045678941880676,3456,1609045678941880676,-5.29637,-5.51826,-4.4917,-0.00199183,0.025938,0.742448,0.669399,0,0,0,0,0,0
1609045679045101297,3457,1609045679045101297,-5.2473,-5.55924,-4.51122,-0.00714388,0.0283579,0.742292,0.669438,0,0,0,0,0,0
1609045679251899385,3458,1609045679251899385,-5.23021,-5.61299,-4.53954,-0.0102459,0.0310776,0.742946,0.668551,0,0,0,0,0,0
1609045679322026277,3459,1609045679322026277,-5.21456,-5.6705,-4.56356,-0.0120816,0.0320427,0.742746,0.668697,0,0,0,0,0,0
1609045679322026277,3460,1609045679322026277,-5.19534,-5.73575,-4.57413,-0.0111849,0.0334964,0.743236,0.668097,0,0,0,0,0,0
1609045679423815425,3461,1609045679423815425,-5.17682,-5.78258,-4.58107,-0.0111601,0.0325616,0.742896,0.668521,0,0,0,0,0,0
1609045679527467077,3462,1609045679527467077,-5.16518,-5.85426,-4.60101,-0.0111744,0.0304114,0.74328,0.668195,0,0,0,0,0,0
1609045679629778332,3463,1609045679629778332,-5.15124,-5.93177,-4.61642,-0.00963461,0.0240778,0.743428,0.668313,0,0,0,0,0,0
1609045679733266898,3464,1609045679733266898,-5.10713,-6.00199,-4.6155,-0.00785105,0.0212368,0.743593,0.668249,0,0,0,0,0,0
1609045679938402807,3465,1609045679938402807,-5.0596,-6.07074,-4.62376,-0.00369415,0.0222936,0.743349,0.668522,0,0,0,0,0,0
1609045680041485189,3466,1609045680041485189,-5.03378,-6.12393,-4.61313,-0.00314995,0.0254001,0.743475,0.668274,0,0,0,0,0,0
1609045680041485189,3467,1609045680041485189,-5.02381,-6.16359,-4.6211,-0.0106371,0.0247407,0.743412,0.668291,0,0,0,0,0,0
1609045680144733305,3468,1609045680144733305,-5.06906,-6.22219,-4.62738,-0.0146516,0.0255142,0.745015,0.666398,0,0,0,0,0,0
1609045680247963076,3469,1609045680247963076,-5.09232,-6.28641,-4.63139,-0.0200243,0.0225398,0.744617,0.666811,0,0,0,0,0,0
1609045680351534722,3470,1609045680351534722,-5.07755,-6.36528,-4.63229,-0.0219947,0.0230915,0.743515,0.667958,0,0,0,0,0,0
1609045680421535129,3471,1609045680421535129,-5.04603,-6.43732,-4.66124,-0.0293384,0.0213942,0.742654,0.66869,0,0,0,0,0,0
1609045680523343344,3472,1609045680523343344,-5.03209,-6.48866,-4.6956,-0.0296654,0.0195207,0.743273,0.668045,0,0,0,0,0,0
1609045680626654715,3473,1609045680626654715,-5.0214,-6.58966,-4.81414,-0.0296198,0.0114139,0.743913,0.667522,0,0,0,0,0,0
1609045680729507322,3474,1609045680729507322,-5.04173,-6.6944,-4.95374,-0.0307875,-0.00117485,0.744638,0.666757,0,0,0,0,0,0
1609045680832714904,3475,1609045680832714904,-5.05501,-6.78547,-5.05144,-0.0376462,-0.0194768,0.744115,0.666705,0,0,0,0,0,0
1609045680935451084,3476,1609045680935451084,-5.04027,-6.8625,-5.10992,-0.0422177,-0.0327734,0.743358,0.666755,0,0,0,0,0,0
1609045681038541156,3477,1609045681038541156,-4.9854,-6.92324,-5.12641,-0.0464149,-0.0395548,0.742932,0.666583,0,0,0,0,0,0
1609045681141561556,3478,1609045681141561556,-4.91818,-6.97202,-5.11584,-0.0494777,-0.0436333,0.742823,0.66623,0,0,0,0,0,0
1609045681244602485,3479,1609045681244602485,-4.84754,-7.03054,-5.03302,-0.0431622,-0.0477299,0.741007,0.668407,0,0,0,0,0,0
1609045681347728086,3480,1609045681347728086,-4.76628,-7.09157,-4.91799,-0.0425946,-0.0431392,0.742019,0.667632,0,0,0,0,0,0
1609045681451410230,3481,1609045681451410230,-4.7105,-7.16901,-4.75632,-0.0354787,-0.0373742,0.742847,0.667475,0,0,0,0,0,0
1609045681521306122,3482,1609045681521306122,-4.55005,-7.24902,-4.55625,-0.019245,-0.0339338,0.742733,0.668451,0,0,0,0,0,0
1609045681623084832,3483,1609045681623084832,-4.43162,-7.29908,-4.43374,-0.00518436,-0.0320086,0.743185,0.6683,0,0,0,0,0,0
1609045681726324075,3484,1609045681726324075,-4.28801,-7.36463,-4.26673,0.0142341,-0.0297376,0.743262,0.668188,0,0,0,0,0,0
1609045681829391988,3485,1609045681829391988,-4.17656,-7.41503,-4.1874,0.0233346,-0.0305691,0.74515,0.665787,0,0,0,0,0,0
1609045681932440433,3486,1609045681932440433,-4.07979,-7.43909,-4.1712,0.0313609,-0.0306389,0.744163,0.666557,0,0,0,0,0,0
1609045682035499758,3487,1609045682035499758,-3.99292,-7.46009,-4.17302,0.0345545,-0.0335375,0.74444,0.665951,0,0,0,0,0,0
1609045682138506793,3488,1609045682138506793,-3.88798,-7.45769,-4.24166,0.0339904,-0.0396087,0.743761,0.666405,0,0,0,0,0,0
1609045682241855313,3489,1609045682241855313,-3.76984,-7.4354,-4.30785,0.0312898,-0.0343078,0.744187,0.666356,0,0,0,0,0,0
1609045682344914127,3490,1609045682344914127,-3.63192,-7.35786,-4.39151,0.025194,-0.0179783,0.745128,0.666203,0,0,0,0,0,0
1609045682448039886,3491,1609045682448039886,-3.4529,-7.28905,-4.48276,0.0203497,-0.000229165,0.742077,0.670006,0,0,0,0,0,0
1609045682551747172,3492,1609045682551747172,-3.29305,-7.20356,-4.56281,0.0136417,0.0106009,0.743919,0.668047,0,0,0,0,0,0
1609045682621430927,3493,1609045682621430927,-3.17171,-7.13427,-4.6328,0.00107775,0.00871433,0.742855,0.669395,0,0,0,0,0,0
1609045682723262829,3494,1609045682723262829,-3.13577,-7.10301,-4.66967,0.000719444,0.0100012,0.744357,0.667707,0,0,0,0,0,0
1609045682826499148,3495,1609045682826499148,-3.05693,-7.05337,-4.73094,0.000877209,0.00789614,0.744071,0.668053,0,0,0,0,0,0
1609045682929655256,3496,1609045682929655256,-2.98899,-7.00114,-4.78867,0.000204331,0.00118334,0.744084,0.668085,0,0,0,0,0,0
1609045683032587001,3497,1609045683032587001,-2.90791,-6.95884,-4.83672,0.00974461,0.0012731,0.744069,0.668031,0,0,0,0,0,0
1609045683135231538,3498,1609045683135231538,-2.82256,-6.90382,-4.89381,0.0118015,0.0019789,0.744681,0.667314,0,0,0,0,0,0
1609045683238466272,3499,1609045683238466272,-2.73581,-6.833,-4.95004,0.00740522,-0.00177636,0.746094,0.665797,0,0,0,0,0,0
1609045683341616573,3500,1609045683341616573,-2.63878,-6.7522,-4.99459,0.00718262,-0.0046453,0.746437,0.665401,0,0,0,0,0,0
1609045683444601742,3501,1609045683444601742,-2.56869,-6.66205,-5.02378,0.00722806,-0.0049788,0.746363,0.665481,0,0,0,0,0,0
1609045683547755885,3502,1609045683547755885,-2.48624,-6.56631,-5.04939,0.00882335,-0.00565753,0.745829,0.666055,0,0,0,0,0,0
1609045683721058810,3503,1609045683721058810,-2.39731,-6.45849,-5.06484,0.00610025,-0.00552392,0.7461,0.665783,0,0,0,0,0,0
1609045683822899970,3504,1609045683822899970,-2.30267,-6.35297,-5.07049,0.00826694,-0.00635137,0.745577,0.666338,0,0,0,0,0,0
1609045683926006921,3505,1609045683926006921,-2.24225,-6.28722,-5.05865,0.0095381,-0.00661723,0.745598,0.666295,0,0,0,0,0,0
1609045684029173406,3506,1609045684029173406,-2.17857,-6.19399,-5.05098,0.0130212,-0.0078427,0.745329,0.666523,0,0,0,0,0,0
1609045684132334570,3507,1609045684132334570,-2.12704,-6.08919,-5.05186,0.0164211,-0.00870461,0.74583,0.665877,0,0,0,0,0,0
1609045684338360691,3508,1609045684338360691,-2.0676,-5.96856,-5.04192,0.0147995,-0.00887492,0.745003,0.666838,0,0,0,0,0,0
1609045684441688246,3509,1609045684441688246,-2.0286,-5.83737,-5.02292,0.012934,-0.00730827,0.744816,0.667104,0,0,0,0,0,0
1609045684544361028,3510,1609045684544361028,-1.98218,-5.71722,-5.01747,0.0146426,-0.00291959,0.745148,0.666732,0,0,0,0,0,0
1609045684647796741,3511,1609045684647796741,-1.90666,-5.59451,-4.94851,0.0242886,0.00821476,0.744778,0.666819,0,0,0,0,0,0
1609045684750935092,3512,1609045684750935092,-1.83198,-5.47105,-4.8592,0.0351423,0.0206392,0.744185,0.666729,0,0,0,0,0,0
1609045684750935092,3513,1609045684750935092,-1.76268,-5.3499,-4.79224,0.0486203,0.0331261,0.743579,0.666055,0,0,0,0,0,0
1609045684821298217,3514,1609045684821298217,-1.70174,-5.20946,-4.72485,0.0530805,0.0396084,0.744988,0.663782,0,0,0,0,0,0
1609045684821298217,3515,1609045684821298217,-1.66987,-5.06501,-4.73419,0.0535371,0.0356151,0.743918,0.66517,0,0,0,0,0,0
1609045685026216669,3516,1609045685026216669,-1.66816,-4.93564,-4.75903,0.0414808,0.0402233,0.746571,0.662792,0,0,0,0,0,0
1609045685026216669,3517,1609045685026216669,-1.67198,-4.75651,-4.83149,0.0313062,0.0298318,0.746993,0.663424,0,0,0,0,0,0
1609045685129260919,3518,1609045685129260919,-1.74746,-4.6324,-4.83439,0.0103587,0.0291852,0.745351,0.665953,0,0,0,0,0,0
1609045685232522393,3519,1609045685232522393,-1.83177,-4.48279,-4.82344,-0.0109661,0.0385416,0.743603,0.667419,0,0,0,0,0,0
1609045685335400552,3520,1609045685335400552,-1.86886,-4.29253,-4.82808,-0.0251455,0.0549749,0.744128,0.665296,0,0,0,0,0,0
1609045685438512703,3521,1609045685438512703,-1.89281,-4.12033,-4.85534,-0.0387838,0.0638661,0.742843,0.665283,0,0,0,0,0,0
1609045685542179184,3522,1609045685542179184,-1.93308,-4.01173,-4.85632,-0.0462441,0.0685847,0.744366,0.662629,0,0,0,0,0,0
1609045685644604605,3523,1609045685644604605,-1.96837,-3.9503,-4.80566,-0.0446079,0.073357,0.745345,0.661127,0,0,0,0,0,0
1609045685747561410,3524,1609045685747561410,-2.02133,-3.90666,-4.74283,-0.0424826,0.0704956,0.746454,0.660328,0,0,0,0,0,0
1609045685850702771,3525,1609045685850702771,-2.05745,-3.86158,-4.68878,-0.044589,0.0656797,0.747506,0.659494,0,0,0,0,0,0
1609045685920852974,3526,1609045685920852974,-2.10056,-3.81445,-4.61741,-0.0405537,0.0522831,0.747776,0.660646,0,0,0,0,0,0
1609045686022627853,3527,1609045686022627853,-2.13913,-3.76711,-4.58297,-0.0382806,0.0436863,0.74775,0.661435,0,0,0,0,0,0
1609045686125761473,3528,1609045686125761473,-2.20748,-3.71737,-4.60418,-0.0408566,0.0298786,0.747293,0.662564,0,0,0,0,0,0
1609045686228970137,3529,1609045686228970137,-2.29611,-3.67084,-4.63308,-0.0469449,0.0222795,0.746052,0.663857,0,0,0,0,0,0
1609045686332080046,3530,1609045686332080046,-2.35761,-3.62808,-4.67597,-0.0561129,0.0125806,0.746527,0.662865,0,0,0,0,0,0
1609045686435808206,3531,1609045686435808206,-2.38213,-3.58316,-4.70301,-0.057393,0.00976501,0.745153,0.664347,0,0,0,0,0,0
1609045686538101461,3532,1609045686538101461,-2.36965,-3.57075,-4.73016,-0.0587949,0.00617604,0.745328,0.664072,0,0,0,0,0,0
1609045686641769935,3533,1609045686641769935,-2.34786,-3.57208,-4.76326,-0.0571074,0.0039099,0.745633,0.663893,0,0,0,0,0,0
1609045686744544510,3534,1609045686744544510,-2.33051,-3.58944,-4.81201,-0.0566953,0.00226046,0.745745,0.663811,0,0,0,0,0,0
1609045686847931632,3535,1609045686847931632,-2.32759,-3.62307,-4.83993,-0.0525342,-0.000960179,0.74609,0.663769,0,0,0,0,0,0
1609045686951058435,3536,1609045686951058435,-2.31188,-3.68411,-4.79384,-0.0408073,-0.00703723,0.745592,0.665115,0,0,0,0,0,0
1609045687021240659,3537,1609045687021240659,-2.25799,-3.7343,-4.72098,-0.0276244,-0.01455,0.745941,0.665279,0,0,0,0,0,0
1609045687122925565,3538,1609045687122925565,-2.22706,-3.75314,-4.69527,-0.0279153,-0.0241452,0.746031,0.664887,0,0,0,0,0,0
1609045687226137066,3539,1609045687226137066,-2.20535,-3.76564,-4.67361,-0.0281074,-0.0284295,0.74662,0.664048,0,0,0,0,0,0
1609045687328976734,3540,1609045687328976734,-2.15295,-3.75924,-4.63562,-0.0244781,-0.0258753,0.744871,0.666257,0,0,0,0,0,0
1609045687432461034,3541,1609045687432461034,-2.06705,-3.75445,-4.59315,-0.014654,-0.0138523,0.745207,0.666529,0,0,0,0,0,0
1609045687535566153,3542,1609045687535566153,-1.9698,-3.75903,-4.55325,-0.00509753,0.000346323,0.745547,0.666434,0,0,0,0,0,0
1609045687638230673,3543,1609045687638230673,-1.88117,-3.75335,-4.5143,-0.00158706,0.0076963,0.745787,0.666138,0,0,0,0,0,0
1609045687741969128,3544,1609045687741969128,-1.77666,-3.74911,-4.52411,0.0144131,0.0277242,0.745175,0.666137,0,0,0,0,0,0
1609045687844988119,3545,1609045687844988119,-1.68659,-3.75544,-4.52817,0.0113472,0.0289721,0.744567,0.666822,0,0,0,0,0,0
1609045687948109802,3546,1609045687948109802,-1.60264,-3.77157,-4.52911,0.00905103,0.0267318,0.74452,0.667004,0,0,0,0,0,0
1609045688050481801,3547,1609045688050481801,-1.55647,-3.78513,-4.529,0.00753185,0.0255208,0.744669,0.666903,0,0,0,0,0,0
1609045688120672200,3548,1609045688120672200,-1.50955,-3.78985,-4.5368,0.00698133,0.0248611,0.744693,0.666908,0,0,0,0,0,0
1609045688222769949,3549,1609045688222769949,-1.47663,-3.80208,-4.53864,0.0073429,0.0251898,0.743524,0.668195,0,0,0,0,0,0
1609045688326679124,3550,1609045688326679124,-1.42841,-3.80364,-4.55457,0.00182145,0.0222105,0.745188,0.666482,0,0,0,0,0,0
1609045688429077525,3551,1609045688429077525,-1.37446,-3.79919,-4.58708,0.00488032,0.0215032,0.744873,0.666842,0,0,0,0,0,0
1609045688532624286,3552,1609045688532624286,-1.34897,-3.80593,-4.63997,0.00695388,0.0200383,0.745476,0.666195,0,0,0,0,0,0
1609045688635503006,3553,1609045688635503006,-1.33207,-3.80206,-4.66858,0.00613474,0.0175629,0.745318,0.666449,0,0,0,0,0,0
1609045688738664524,3554,1609045688738664524,-1.29782,-3.7913,-4.69404,0.0047055,0.014346,0.745046,0.666842,0,0,0,0,0,0
1609045688944589946,3555,1609045688944589946,-1.28433,-3.80065,-4.71996,0.00276643,0.0187647,0.747301,0.664215,0,0,0,0,0,0
1609045689047518273,3556,1609045689047518273,-1.25774,-3.79435,-4.73952,0.00495127,0.0175353,0.747353,0.664177,0,0,0,0,0,0
1609045689151325798,3557,1609045689151325798,-1.20407,-3.78233,-4.75679,0.00576947,0.0192812,0.746244,0.665368,0,0,0,0,0,0
1609045689322881337,3558,1609045689322881337,-1.16199,-3.76115,-4.75597,0.0131122,0.0240351,0.745402,0.666053,0,0,0,0,0,0
1609045689426601931,3559,1609045689426601931,-1.12752,-3.73866,-4.74301,0.020554,0.0330463,0.744561,0.666419,0,0,0,0,0,0
1609045689426601931,3560,1609045689426601931,-1.11568,-3.72362,-4.71476,0.0260589,0.0396131,0.744534,0.665899,0,0,0,0,0,0
1609045689529035575,3561,1609045689529035575,-1.10571,-3.70203,-4.68567,0.0336543,0.0481886,0.744529,0.664997,0,0,0,0,0,0
1609045689632334301,3562,1609045689632334301,-1.09528,-3.68158,-4.65004,0.0379788,0.0548365,0.744361,0.664437,0,0,0,0,0,0
1609045689632334301,3563,1609045689632334301,-1.0969,-3.65759,-4.62175,0.0396822,0.0556956,0.744318,0.664314,0,0,0,0,0,0
1609045689735126756,3564,1609045689735126756,-1.1421,-3.65576,-4.59324,0.0283275,0.0474064,0.744885,0.664903,0,0,0,0,0,0
1609045689838136460,3565,1609045689838136460,-1.12669,-3.62664,-4.59204,0.0128166,0.0391876,0.747795,0.662649,0,0,0,0,0,0
1609045689941234673,3566,1609045689941234673,-1.1732,-3.61876,-4.61952,0.0146322,0.0298229,0.746554,0.664495,0,0,0,0,0,0
1609045690044399568,3567,1609045690044399568,-1.23882,-3.60718,-4.63079,0.00800585,0.0199084,0.746647,0.664874,0,0,0,0,0,0
