%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1683057768.420106061,7458,1683057768.420106061,-8.09207,-6.68313,-4.93292,0.0697998,-0.0268047,-0.996409,0.0397356,0,0,0,0,0,0
1683057768.447818420,7459,1683057768.447818420,-8.14439,-6.70985,-4.9897,0.0714476,-0.0266018,-0.996297,0.0397357,0,0,0,0,0,0
1683057768.532314839,7460,1683057768.532314839,-8.17694,-6.70242,-4.97971,0.074914,-0.0265352,-0.99602,0.0403404,0,0,0,0,0,0
1683057768.551393076,7461,1683057768.551393076,-8.21606,-6.72007,-5.01682,0.0744399,-0.0268639,-0.996051,0.0402472,0,0,0,0,0,0
1683057768.702415566,7462,1683057768.702415566,-8.21164,-6.75756,-4.99883,0.0761954,-0.030531,-0.995755,0.0416366,0,0,0,0,0,0
1683057768.723741973,7463,1683057768.723741973,-8.23043,-6.78429,-5.0172,0.0735001,-0.0305338,-0.99596,0.0415773,0,0,0,0,0,0
1683057768.745893225,7464,1683057768.745893225,-8.24157,-6.78281,-4.99632,0.0735787,-0.0333795,-0.995838,0.0421842,0,0,0,0,0,0
1683057768.766139012,7465,1683057768.766139012,-8.25042,-6.79942,-4.99955,0.0656403,-0.0319792,-0.99646,0.0416711,0,0,0,0,0,0
1683057768.827540836,7466,1683057768.827540836,-8.1985,-6.80705,-4.96068,0.0591107,-0.0345777,-0.99671,0.0433486,0,0,0,0,0,0
1683057768.850064896,7467,1683057768.850064896,-8.18712,-6.82175,-4.9516,0.0488576,-0.0334144,-0.997329,0.0427846,0,0,0,0,0,0
1683057768.938349516,7468,1683057768.938349516,-8.08957,-6.79795,-4.86631,0.0447807,-0.0345986,-0.997478,0.0428424,0,0,0,0,0,0
1683057768.963703524,7469,1683057768.963703524,-8.05777,-6.80019,-4.8408,0.0375125,-0.0331551,-0.997846,0.0423995,0,0,0,0,0,0
1683057769.036466161,7470,1683057769.036466161,-8.01861,-6.76277,-4.77029,0.0327295,-0.0316648,-0.998095,0.0416204,0,0,0,0,0,0
1683057769.057857665,7471,1683057769.057857665,-7.98855,-6.75498,-4.74061,0.0285191,-0.030518,-0.998273,0.0413043,0,0,0,0,0,0
1683057769.110473523,7472,1683057769.110473523,-7.98607,-6.73709,-4.72086,0.0245254,-0.0300528,-0.998394,0.0412908,0,0,0,0,0,0
1683057769.143730246,7473,1683057769.143730246,-7.93823,-6.7167,-4.66949,0.0153447,-0.0284597,-0.998648,0.040693,0,0,0,0,0,0
1683057769.209153577,7474,1683057769.209153577,-7.94423,-6.75143,-4.64715,0.0105422,-0.0266014,-0.998833,0.0389197,0,0,0,0,0,0
1683057769.244001184,7475,1683057769.244001184,-7.90471,-6.75365,-4.59773,0.00428143,-0.024532,-0.998944,0.0386057,0,0,0,0,0,0
1683057769.319035765,7476,1683057769.319035765,-7.91125,-6.77657,-4.58319,-0.00140217,-0.0191442,-0.999023,0.0398175,0,0,0,0,0,0
1683057769.350397669,7477,1683057769.350397669,-7.88187,-6.78621,-4.53972,-0.00565464,-0.0237243,-0.998918,0.0396009,0,0,0,0,0,0
1683057769.421458855,7478,1683057769.421458855,-7.91338,-6.77859,-4.52597,-0.00847002,-0.0283977,-0.998641,0.0428734,0,0,0,0,0,0
1683057769.451063745,7479,1683057769.451063745,-7.90143,-6.78127,-4.4898,-0.00882249,-0.037719,-0.998334,0.0427525,0,0,0,0,0,0
1683057769.521792208,7480,1683057769.521792208,-7.92625,-6.75893,-4.49136,-0.012159,-0.0368768,-0.998351,0.0422858,0,0,0,0,0,0
1683057769.552618015,7481,1683057769.552618015,-7.92524,-6.75257,-4.46456,-0.0113438,-0.0408337,-0.998214,0.0420976,0,0,0,0,0,0
1683057769.632565867,7482,1683057769.632565867,-7.95082,-6.7618,-4.46368,-0.0131954,-0.0415601,-0.998191,0.0414031,0,0,0,0,0,0
1683057769.653451300,7483,1683057769.653451300,-7.95733,-6.7633,-4.44518,-0.0117489,-0.0435349,-0.998129,0.0412972,0,0,0,0,0,0
1683057769.732776572,7484,1683057769.732776572,-7.96786,-6.77842,-4.43873,-0.011404,-0.0452217,-0.998053,0.0414221,0,0,0,0,0,0
1683057769.753128915,7485,1683057769.753128915,-7.97601,-6.78745,-4.42371,-0.00979322,-0.0461983,-0.998027,0.0413785,0,0,0,0,0,0
1683057769.831780332,7486,1683057769.831780332,-7.99203,-6.79086,-4.41933,-0.0088457,-0.0457184,-0.998108,0.0401483,0,0,0,0,0,0
1683057769.860731860,7487,1683057769.860731860,-8.00171,-6.79928,-4.40797,-0.00787998,-0.0464668,-0.998083,0.0401077,0,0,0,0,0,0
1683057769.929936426,7488,1683057769.929936426,-8.01441,-6.84037,-4.39621,-0.00776055,-0.0470061,-0.997957,0.0425572,0,0,0,0,0,0
1683057769.959285162,7489,1683057769.959285162,-8.02344,-6.86121,-4.38487,-0.00717028,-0.0454282,-0.99804,0.0424471,0,0,0,0,0,0
1683057770.043552254,7490,1683057770.043552254,-8.03465,-6.90347,-4.37201,-0.00741113,-0.0383973,-0.998303,0.0431408,0,0,0,0,0,0
1683057770.074858969,7491,1683057770.074858969,-8.04322,-6.92959,-4.36094,-0.00750785,-0.03648,-0.998379,0.0430319,0,0,0,0,0,0
1683057770.142665365,7492,1683057770.142665365,-8.04241,-6.97365,-4.35767,-0.00721368,-0.0326655,-0.998511,0.0430858,0,0,0,0,0,0
1683057770.173674830,7493,1683057770.173674830,-8.0485,-7.0014,-4.35061,-0.00739044,-0.0307691,-0.998577,0.0429328,0,0,0,0,0,0
1683057770.203827824,7494,1683057770.203827824,-8.04741,-7.01514,-4.33838,-0.00803633,-0.0295512,-0.998661,0.041688,0,0,0,0,0,0
1683057770.244372088,7495,1683057770.244372088,-8.05691,-7.06083,-4.32265,-0.00808641,-0.0251355,-0.998788,0.0415312,0,0,0,0,0,0
1683057770.310984030,7496,1683057770.310984030,-8.06834,-7.09297,-4.3301,-0.0083632,-0.0229536,-0.998842,0.0414422,0,0,0,0,0,0
1683057770.345240477,7497,1683057770.345240477,-8.07987,-7.14263,-4.32088,-0.00869235,-0.0173726,-0.998959,0.041279,0,0,0,0,0,0
1683057770.415753766,7498,1683057770.415753766,-8.09815,-7.13459,-4.32459,-0.00650629,-0.0171663,-0.999074,0.0389103,0,0,0,0,0,0
1683057770.444036352,7499,1683057770.444036352,-8.11374,-7.1665,-4.31988,-0.00646199,-0.0141039,-0.999128,0.0387699,0,0,0,0,0,0
1683057770.517536971,7500,1683057770.517536971,-8.13685,-7.11563,-4.31412,-0.00767944,-0.0106324,-0.99916,0.0388332,0,0,0,0,0,0
1683057770.569048020,7501,1683057770.569048020,-8.15664,-7.11658,-4.30942,-0.00758604,-0.00915867,-0.999179,0.0387356,0,0,0,0,0,0
1683057770.693319866,7502,1683057770.693319866,-8.16505,-7.13665,-4.31588,-0.00822075,-0.00658802,-0.999119,0.0406204,0,0,0,0,0,0
1683057770.723865401,7503,1683057770.723865401,-8.1836,-7.14321,-4.31376,-0.00782433,-0.00705264,-0.999128,0.0404093,0,0,0,0,0,0
1683057770.819508257,7504,1683057770.819508257,-8.19215,-7.14347,-4.32424,-0.00882402,-0.00621733,-0.999097,0.0410815,0,0,0,0,0,0
1683057770.847338142,7505,1683057770.847338142,-8.20888,-7.14705,-4.32592,-0.00873781,-0.0061181,-0.999106,0.0408991,0,0,0,0,0,0
1683057770.946681160,7506,1683057770.946681160,-8.22107,-7.13777,-4.32971,-0.00914995,-0.00592943,-0.999103,0.0409297,0,0,0,0,0,0
1683057770.988286390,7507,1683057770.988286390,-8.23749,-7.13632,-4.33192,-0.00914473,-0.00571404,-0.999115,0.0406634,0,0,0,0,0,0
1683057771.035565658,7508,1683057771.035565658,-8.24053,-7.13646,-4.33893,-0.00946356,-0.00509924,-0.999094,0.0411783,0,0,0,0,0,0
1683057771.056428307,7509,1683057771.056428307,-8.2532,-7.13483,-4.34285,-0.0093584,-0.00466837,-0.999108,0.0409229,0,0,0,0,0,0
1683057771.077666550,7510,1683057771.077666550,-8.24481,-7.13387,-4.34981,-0.0102251,-0.00352967,-0.999089,0.0412853,0,0,0,0,0,0
1683057771.097988162,7511,1683057771.097988162,-8.25127,-7.13233,-4.35513,-0.0103825,-0.00365382,-0.999097,0.0410314,0,0,0,0,0,0
1683057771.141620500,7512,1683057771.141620500,-8.24563,-7.12112,-4.36912,-0.0102491,-0.00125247,-0.999101,0.0411134,0,0,0,0,0,0
1683057771.204838694,7513,1683057771.204838694,-8.24964,-7.11688,-4.37693,-0.00948607,0.0001519,-0.999115,0.0409814,0,0,0,0,0,0
1683057771.241032885,7514,1683057771.241032885,-8.24493,-7.09173,-4.37506,-0.00845898,-0.000164254,-0.999132,0.0407933,0,0,0,0,0,0
1683057771.264167866,7515,1683057771.264167866,-8.24742,-7.08245,-4.38004,-0.00773097,0.000751979,-0.999141,0.0406971,0,0,0,0,0,0
1683057771.327640117,7516,1683057771.327640117,-8.24434,-7.06868,-4.38944,-0.00737253,0.00234743,-0.999161,0.0402238,0,0,0,0,0,0
1683057771.361168123,7517,1683057771.361168123,-8.24664,-7.04695,-4.39933,-0.00729263,0.00252389,-0.999161,0.0402209,0,0,0,0,0,0
1683057771.427472821,7518,1683057771.427472821,-8.24432,-7.037,-4.41005,-0.00797422,0.0035047,-0.999131,0.0407633,0,0,0,0,0,0
1683057771.476774878,7519,1683057771.476774878,-8.24605,-7.01292,-4.42099,-0.00785712,-0.00115947,-0.999135,0.0408149,0,0,0,0,0,0
1683057771.529310461,7520,1683057771.529310461,-8.24079,-7.0022,-4.41501,-0.00947746,-0.00176816,-0.999136,0.0404245,0,0,0,0,0,0
1683057771.553579699,7521,1683057771.553579699,-8.24139,-6.97869,-4.42151,-0.00826852,-0.00669649,-0.99912,0.0405684,0,0,0,0,0,0
1683057771.631256885,7522,1683057771.631256885,-8.23684,-6.94497,-4.42543,-0.0068102,-0.00996871,-0.999109,0.0404392,0,0,0,0,0,0
1683057771.653379647,7523,1683057771.653379647,-8.23669,-6.91293,-4.43175,-0.00422135,-0.0129928,-0.999086,0.0404918,0,0,0,0,0,0
1683057771.717449992,7524,1683057771.717449992,-8.2428,-6.89422,-4.44686,0.000400488,-0.0184663,-0.998941,0.042149,0,0,0,0,0,0
1683057771.755062259,7525,1683057771.755062259,-8.24384,-6.86549,-4.45541,0.00197214,-0.021605,-0.998871,0.0422517,0,0,0,0,0,0
1683057771.843608281,7526,1683057771.843608281,-8.24567,-6.84618,-4.47124,0.00134804,-0.0237024,-0.99885,0.0416617,0,0,0,0,0,0
1683057771.864448849,7527,1683057771.864448849,-8.24615,-6.81992,-4.47956,0.00218812,-0.028345,-0.998729,0.0416188,0,0,0,0,0,0
1683057771.945891611,7528,1683057771.945891611,-8.25953,-6.78676,-4.48584,0.00328391,-0.0322188,-0.998573,0.0424591,0,0,0,0,0,0
1683057771.974188298,7529,1683057771.974188298,-8.26307,-6.75912,-4.49366,0.00348167,-0.0365083,-0.998429,0.0423591,0,0,0,0,0,0
1683057772.079187811,7530,1683057772.079187811,-8.28013,-6.74367,-4.50069,0.00492645,-0.0399012,-0.998246,0.0434611,0,0,0,0,0,0
1683057772.104080388,7531,1683057772.104080388,-8.28613,-6.72406,-4.50893,0.00657808,-0.0408191,-0.9982,0.0434376,0,0,0,0,0,0
1683057772.157220716,7532,1683057772.157220716,-8.30908,-6.73236,-4.52717,0.00727451,-0.0405748,-0.998238,0.0426855,0,0,0,0,0,0
1683057772.183013788,7533,1683057772.183013788,-8.31787,-6.72576,-4.53826,0.0127002,-0.0398951,-0.998205,0.0428217,0,0,0,0,0,0
1683057772.256829884,7534,1683057772.256829884,-8.37962,-6.71108,-4.55514,0.0190023,-0.0366741,-0.998318,0.0406831,0,0,0,0,0,0
1683057772.284848118,7535,1683057772.284848118,-8.39718,-6.70377,-4.56577,0.0240751,-0.036695,-0.99819,0.0411158,0,0,0,0,0,0
1683057772.339490466,7536,1683057772.339490466,-8.45493,-6.69858,-4.6004,0.0281577,-0.0381471,-0.997882,0.0445434,0,0,0,0,0,0
1683057772.360830132,7537,1683057772.360830132,-8.47519,-6.69276,-4.61419,0.0293723,-0.0378658,-0.997853,0.0446461,0,0,0,0,0,0
1683057772.424713788,7538,1683057772.424713788,-8.50402,-6.68549,-4.62495,0.0298502,-0.0354832,-0.998023,0.0424147,0,0,0,0,0,0
1683057772.448783449,7539,1683057772.448783449,-8.53997,-6.67556,-4.64811,0.0312047,-0.0348541,-0.997978,0.0430191,0,0,0,0,0,0
1683057772.513185309,7540,1683057772.513185309,-8.55486,-6.66584,-4.6563,0.0316968,-0.0358171,-0.997963,0.0422168,0,0,0,0,0,0
1683057772.546361154,7541,1683057772.546361154,-8.58553,-6.65689,-4.67724,0.0346508,-0.0349576,-0.997658,0.0474862,0,0,0,0,0,0
1683057772.626133648,7542,1683057772.626133648,-8.59413,-6.67662,-4.68866,0.0339369,-0.0406419,-0.99742,0.048475,0,0,0,0,0,0
1683057772.651021452,7543,1683057772.651021452,-8.61567,-6.68301,-4.70623,0.0351669,-0.0399937,-0.996962,0.0568362,0,0,0,0,0,0
1683057772.719895832,7544,1683057772.719895832,-8.62801,-6.66755,-4.73312,0.0348519,-0.0381418,-0.997052,0.0567323,0,0,0,0,0,0
1683057772.747768193,7545,1683057772.747768193,-8.64431,-6.66773,-4.75307,0.0315188,-0.0375262,-0.996596,0.0662974,0,0,0,0,0,0
1683057772.836306321,7546,1683057772.836306321,-8.67502,-6.68013,-4.77511,0.0282775,-0.0374838,-0.996632,0.067234,0,0,0,0,0,0
1683057772.859196192,7547,1683057772.859196192,-8.6927,-6.6878,-4.7943,0.0205978,-0.0373962,-0.996229,0.0755343,0,0,0,0,0,0
1683057772.918395014,7548,1683057772.918395014,-8.69813,-6.69472,-4.78165,0.0190287,-0.0366034,-0.995876,0.0808044,0,0,0,0,0,0
1683057772.944442913,7549,1683057772.944442913,-8.71009,-6.70489,-4.79032,0.0111255,-0.0404024,-0.995252,0.0878428,0,0,0,0,0,0
1683057773.078273432,7550,1683057773.078273432,-8.70546,-6.59597,-4.75066,0.00968328,-0.0459367,-0.994326,0.0954536,0,0,0,0,0,0
1683057773.108206198,7551,1683057773.108206198,-8.71435,-6.56225,-4.74684,0.00548528,-0.0505375,-0.993481,0.102041,0,0,0,0,0,0
1683057773.133473387,7552,1683057773.133473387,-8.71436,-6.51436,-4.73572,0.00203886,-0.0529391,-0.992864,0.106841,0,0,0,0,0,0
1683057773.160212506,7553,1683057773.160212506,-8.71999,-6.48023,-4.72957,-0.0014492,-0.0570515,-0.992006,0.112547,0,0,0,0,0,0
1683057773.228489591,7554,1683057773.228489591,-8.72458,-6.46473,-4.71257,-0.00380162,-0.060461,-0.991137,0.118226,0,0,0,0,0,0
1683057773.252330507,7555,1683057773.252330507,-8.72905,-6.44348,-4.70429,-0.00477853,-0.0629854,-0.99034,0.123436,0,0,0,0,0,0
1683057773.338968205,7556,1683057773.338968205,-8.73701,-6.44142,-4.68988,-0.00520792,-0.0652777,-0.989386,0.129719,0,0,0,0,0,0
1683057773.358825288,7557,1683057773.358825288,-8.7405,-6.43224,-4.6808,-0.0049868,-0.0680474,-0.988579,0.134374,0,0,0,0,0,0
1683057773.439564427,7558,1683057773.439564427,-8.71862,-6.44484,-4.66581,-0.00285958,-0.067735,-0.987447,0.142663,0,0,0,0,0,0
1683057773.459424237,7559,1683057773.459424237,-8.71559,-6.44818,-4.65682,-0.00279033,-0.0676323,-0.986816,0.147008,0,0,0,0,0,0
1683057773.512582123,7560,1683057773.512582123,-8.70345,-6.45625,-4.64802,-0.00312575,-0.065892,-0.986438,0.150292,0,0,0,0,0,0
1683057773.544991738,7561,1683057773.544991738,-8.69359,-6.47244,-4.63217,-0.00223452,-0.0598087,-0.985597,0.158164,0,0,0,0,0,0
1683057773.609192986,7562,1683057773.609192986,-8.68856,-6.48542,-4.62099,-0.0015648,-0.0595541,-0.985072,0.161503,0,0,0,0,0,0
1683057773.645038609,7563,1683057773.645038609,-8.67748,-6.51015,-4.60406,-6.48518e-05,-0.049862,-0.98432,0.169197,0,0,0,0,0,0
1683057773.704191561,7564,1683057773.704191561,-8.65108,-6.54354,-4.59598,-0.000491282,-0.0451217,-0.983805,0.173471,0,0,0,0,0,0
1683057773.749598716,7565,1683057773.749598716,-8.63177,-6.57992,-4.57829,-0.000634118,-0.0416698,-0.982703,0.180436,0,0,0,0,0,0
1683057773.820646961,7566,1683057773.820646961,-8.62077,-6.60436,-4.57165,-0.00201998,-0.0396043,-0.981206,0.188846,0,0,0,0,0,0
1683057773.849797017,7567,1683057773.849797017,-8.60146,-6.64205,-4.55564,-0.00191001,-0.0387763,-0.980154,0.194399,0,0,0,0,0,0
1683057773.919103732,7568,1683057773.919103732,-8.59991,-6.63968,-4.5325,0.00222181,-0.0363615,-0.978398,0.203497,0,0,0,0,0,0
1683057773.945492296,7569,1683057773.945492296,-8.58567,-6.6648,-4.51386,0.00343078,-0.0360933,-0.977473,0.207924,0,0,0,0,0,0
1683057774.027217032,7570,1683057774.027217032,-8.5848,-6.65228,-4.51622,0.00507952,-0.0378787,-0.976963,0.209958,0,0,0,0,0,0
1683057774.051280716,7571,1683057774.051280716,-8.57469,-6.66471,-4.50337,0.0062054,-0.038602,-0.976129,0.213646,0,0,0,0,0,0
1683057774.129424072,7572,1683057774.129424072,-8.57116,-6.67972,-4.49755,0.00489029,-0.0359448,-0.975689,0.216136,0,0,0,0,0,0
1683057774.149190325,7573,1683057774.149190325,-8.56145,-6.69346,-4.48559,0.00531706,-0.0366564,-0.97496,0.219272,0,0,0,0,0,0
1683057774.228549196,7574,1683057774.228549196,-8.55435,-6.69015,-4.47918,0.00654197,-0.0443502,-0.973927,0.222388,0,0,0,0,0,0
1683057774.249405973,7575,1683057774.249405973,-8.5452,-6.69975,-4.46925,0.00755609,-0.0451808,-0.973202,0.225344,0,0,0,0,0,0
1683057774.340057179,7576,1683057774.340057179,-8.53931,-6.70144,-4.46121,0.008376,-0.0433971,-0.97209,0.230408,0,0,0,0,0,0
1683057774.361822550,7577,1683057774.361822550,-8.53063,-6.70903,-4.45208,0.00914599,-0.0444266,-0.971366,0.233219,0,0,0,0,0,0
1683057774.437162794,7578,1683057774.437162794,-8.51019,-6.73583,-4.45146,0.00962126,-0.0429131,-0.970829,0.235705,0,0,0,0,0,0
1683057774.459390060,7579,1683057774.459390060,-8.49777,-6.75045,-4.44548,0.0102707,-0.0430314,-0.970087,0.238694,0,0,0,0,0,0
1683057774.540450423,7580,1683057774.540450423,-8.48437,-6.77178,-4.45171,0.0126489,-0.0455993,-0.968715,0.243622,0,0,0,0,0,0
1683057774.563278816,7581,1683057774.563278816,-8.47194,-6.78689,-4.449,0.0136989,-0.0457369,-0.967976,0.246462,0,0,0,0,0,0
1683057774.615779864,7582,1683057774.615779864,-8.48271,-6.79114,-4.45518,0.0150328,-0.0466872,-0.967576,0.247773,0,0,0,0,0,0
1683057774.644697744,7583,1683057774.644697744,-8.46751,-6.81398,-4.45308,0.0167238,-0.04603,-0.966253,0.252895,0,0,0,0,0,0
1683057774.709733619,7584,1683057774.709733619,-8.4663,-6.82666,-4.46476,0.0160096,-0.0410418,-0.965909,0.255104,0,0,0,0,0,0
1683057774.745104313,7585,1683057774.745104313,-8.44963,-6.85173,-4.46689,0.0151763,-0.0416364,-0.964642,0.259811,0,0,0,0,0,0
1683057774.818737753,7586,1683057774.818737753,-8.44191,-6.868,-4.4656,0.01472,-0.0419541,-0.963838,0.262753,0,0,0,0,0,0
1683057774.846168481,7587,1683057774.846168481,-8.42295,-6.89462,-4.46525,0.0128938,-0.0419996,-0.962744,0.266823,0,0,0,0,0,0
1683057774.919077232,7588,1683057774.919077232,-8.4164,-6.89529,-4.46314,0.0124901,-0.0472038,-0.961544,0.270275,0,0,0,0,0,0
1683057774.946751284,7589,1683057774.946751284,-8.39835,-6.91532,-4.46119,0.00809188,-0.0477797,-0.961482,0.270564,0,0,0,0,0,0
1683057775.019140992,7590,1683057775.019140992,-8.41464,-6.872,-4.46744,0.00495886,-0.0470012,-0.96115,0.271952,0,0,0,0,0,0
1683057775.047755585,7591,1683057775.047755585,-8.40859,-6.86917,-4.46786,0.00209255,-0.0484814,-0.961132,0.271791,0,0,0,0,0,0
1683057775.180252208,7592,1683057775.180252208,-8.41441,-6.85855,-4.47472,-0.000314408,-0.0500011,-0.960429,0.274001,0,0,0,0,0,0
1683057775.202578710,7593,1683057775.202578710,-8.41207,-6.85418,-4.4765,-0.00120423,-0.0509847,-0.96055,0.273392,0,0,0,0,0,0
1683057775.232967155,7594,1683057775.232967155,-8.40547,-6.86706,-4.48334,-0.0014191,-0.0486001,-0.960928,0.272494,0,0,0,0,0,0
1683057775.253306080,7595,1683057775.253306080,-8.40018,-6.87191,-4.48584,0.00145196,-0.0488606,-0.960948,0.272378,0,0,0,0,0,0
1683057775.333213583,7596,1683057775.333213583,-8.4028,-6.9001,-4.48499,0.00308211,-0.0449276,-0.960485,0.274663,0,0,0,0,0,0
1683057775.353705830,7597,1683057775.353705830,-8.39714,-6.91486,-4.48568,0.00795006,-0.0437883,-0.960455,0.274856,0,0,0,0,0,0
1683057775.433424438,7598,1683057775.433424438,-8.4008,-6.9346,-4.50963,0.0101214,-0.0409856,-0.960423,0.275327,0,0,0,0,0,0
1683057775.461920170,7599,1683057775.461920170,-8.3957,-6.9511,-4.5154,0.0127622,-0.0382005,-0.96048,0.275418,0,0,0,0,0,0
1683057775.541227464,7600,1683057775.541227464,-8.38863,-6.97895,-4.52307,0.0149423,-0.035761,-0.960443,0.275766,0,0,0,0,0,0
1683057775.580611005,7601,1683057775.580611005,-8.3812,-6.99884,-4.52604,0.0153399,-0.0340077,-0.96058,0.275487,0,0,0,0,0,0
1683057775.763616320,7602,1683057775.763616320,-8.35162,-7.05277,-4.5257,0.0161624,-0.0341063,-0.960772,0.274761,0,0,0,0,0,0
1683057775.792935637,7603,1683057775.792935637,-8.33748,-7.07974,-4.52665,0.0146307,-0.0326421,-0.960973,0.274321,0,0,0,0,0,0
1683057775.903461939,7604,1683057775.903461939,-8.32662,-7.10704,-4.52661,0.0150081,-0.0362164,-0.960858,0.274253,0,0,0,0,0,0
1683057775.954563823,7605,1683057775.954563823,-8.29883,-7.15733,-4.52698,0.0126442,-0.03674,-0.960961,0.273943,0,0,0,0,0,0
1683057776.003800577,7606,1683057776.003800577,-8.29217,-7.16612,-4.52696,0.00956843,-0.0366237,-0.961343,0.27274,0,0,0,0,0,0
1683057776.032306434,7607,1683057776.032306434,-8.26539,-7.20988,-4.5266,0.00674532,-0.040139,-0.961335,0.272357,0,0,0,0,0,0
1683057776.061923370,7608,1683057776.061923370,-8.25875,-7.20323,-4.52868,0.00477032,-0.0401737,-0.961465,0.271935,0,0,0,0,0,0
1683057776.084258574,7609,1683057776.084258574,-8.23694,-7.23412,-4.53172,0.00346029,-0.0408049,-0.961539,0.271597,0,0,0,0,0,0
1683057776.171069289,7610,1683057776.171069289,-8.23943,-7.2508,-4.53949,0.00155914,-0.0392774,-0.961535,0.271854,0,0,0,0,0,0
1683057776.211568657,7611,1683057776.211568657,-8.22231,-7.28158,-4.54478,0.00125934,-0.0393897,-0.961368,0.27243,0,0,0,0,0,0
1683057776.252158773,7612,1683057776.252158773,-8.21622,-7.30401,-4.55347,0.00166279,-0.0395854,-0.959614,0.278515,0,0,0,0,0,0
1683057776.284164711,7613,1683057776.284164711,-8.19937,-7.33653,-4.5616,0.001329,-0.0381887,-0.958517,0.282463,0,0,0,0,0,0
1683057776.357246778,7614,1683057776.357246778,-8.17585,-7.37797,-4.56777,-0.000204686,-0.0366393,-0.959285,0.280053,0,0,0,0,0,0
1683057776.384101590,7615,1683057776.384101590,-8.15336,-7.4162,-4.57562,-0.00016399,-0.0358444,-0.95766,0.285663,0,0,0,0,0,0
1683057776.431274038,7616,1683057776.431274038,-8.15995,-7.43157,-4.56853,0.000432511,-0.0338918,-0.956648,0.289266,0,0,0,0,0,0
1683057776.455972725,7617,1683057776.455972725,-8.14448,-7.46206,-4.57238,0.000828178,-0.0320878,-0.955098,0.294548,0,0,0,0,0,0
1683057776.499611162,7618,1683057776.499611162,-8.15113,-7.46797,-4.57536,0.000496305,-0.0305416,-0.954207,0.297582,0,0,0,0,0,0
1683057776.525421735,7619,1683057776.525421735,-8.14311,-7.48839,-4.57798,0.000372336,-0.0313968,-0.952796,0.301983,0,0,0,0,0,0
1683057776.551615505,7620,1683057776.551615505,-8.14279,-7.50589,-4.58369,-0.000489707,-0.0300747,-0.951369,0.30658,0,0,0,0,0,0
1683057776.571818851,7621,1683057776.571818851,-8.13684,-7.52395,-4.58722,-0.00112446,-0.0318638,-0.950101,0.31031,0,0,0,0,0,0
1683057776.647188087,7622,1683057776.647188087,-8.13307,-7.54817,-4.59364,-0.00146328,-0.0316021,-0.948742,0.314464,0,0,0,0,0,0
1683057776.675920228,7623,1683057776.675920228,-8.12773,-7.56604,-4.59699,-0.00273401,-0.0324991,-0.947767,0.31729,0,0,0,0,0,0
1683057776.759378668,7624,1683057776.759378668,-8.10726,-7.57663,-4.60335,-0.00352498,-0.0354647,-0.94609,0.321937,0,0,0,0,0,0
1683057776.804047313,7625,1683057776.804047313,-8.09959,-7.59115,-4.60637,-0.00383377,-0.0392054,-0.945081,0.324454,0,0,0,0,0,0
1683057776.839050197,7626,1683057776.839050197,-8.08154,-7.58561,-4.60769,-0.00397981,-0.0389617,-0.943894,0.327917,0,0,0,0,0,0
1683057776.896954648,7627,1683057776.896954648,-8.06437,-7.60446,-4.61217,-0.00435615,-0.0419619,-0.942165,0.332484,0,0,0,0,0,0
1683057776.918759780,7628,1683057776.918759780,-8.03449,-7.61992,-4.62027,-0.00356751,-0.0452038,-0.940163,0.337695,0,0,0,0,0,0
