%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1683057812.957107417,8349,1683057812.957107417,-3.19383,-5.50377,0.060716,0.0163574,-0.0201734,-0.893189,0.44893,0,0,0,0,0,0
1683057813.036584060,8350,1683057813.036584060,-3.18491,-5.5137,0.0532946,0.0144537,-0.0193515,-0.893355,0.448703,0,0,0,0,0,0
1683057813.055712899,8351,1683057813.055712899,-3.17341,-5.51646,0.0508218,0.0143185,-0.0192856,-0.89337,0.44868,0,0,0,0,0,0
1683057813.104477771,8352,1683057813.104477771,-3.17238,-5.52218,0.0550349,0.0156536,-0.0201461,-0.892958,0.449417,0,0,0,0,0,0
1683057813.154959915,8353,1683057813.154959915,-3.15445,-5.5293,0.0535389,0.0156317,-0.0202066,-0.892998,0.449334,0,0,0,0,0,0
1683057813.205319677,8354,1683057813.205319677,-3.16919,-5.5223,0.0528586,0.0179086,-0.0220119,-0.892898,0.449363,0,0,0,0,0,0
1683057813.257574151,8355,1683057813.257574151,-3.16,-5.52511,0.0516538,0.017932,-0.0220221,-0.89297,0.44922,0,0,0,0,0,0
1683057813.301581017,8356,1683057813.301581017,-3.17382,-5.52846,0.057635,0.0176961,-0.0219018,-0.893328,0.448522,0,0,0,0,0,0
1683057813.354431516,8357,1683057813.354431516,-3.17048,-5.53187,0.0598536,0.0176395,-0.0219321,-0.893392,0.448396,0,0,0,0,0,0
1683057813.400408503,8358,1683057813.400408503,-3.18612,-5.52405,0.0545827,0.0174912,-0.0219703,-0.893282,0.448619,0,0,0,0,0,0
1683057813.455435013,8359,1683057813.455435013,-3.18882,-5.52384,0.0547682,0.0175446,-0.0220012,-0.893322,0.448535,0,0,0,0,0,0
1683057813.516959045,8360,1683057813.516959045,-3.20165,-5.51951,0.0545197,0.0167756,-0.0214544,-0.89345,0.448336,0,0,0,0,0,0
1683057813.555304344,8361,1683057813.555304344,-3.20776,-5.51742,0.0549351,0.0167498,-0.0214879,-0.893506,0.448225,0,0,0,0,0,0
1683057813.611888129,8362,1683057813.611888129,-3.21272,-5.51019,0.0549139,0.0167137,-0.0215113,-0.893048,0.449136,0,0,0,0,0,0
1683057813.655299224,8363,1683057813.655299224,-3.21823,-5.50718,0.0555497,0.0167124,-0.0215072,-0.893089,0.449056,0,0,0,0,0,0
1683057813.714766698,8364,1683057813.714766698,-3.21953,-5.50267,0.0558821,0.016346,-0.020973,-0.89302,0.44923,0,0,0,0,0,0
1683057813.759053068,8365,1683057813.759053068,-3.22345,-5.49972,0.0568274,0.0162379,-0.0209538,-0.89306,0.449155,0,0,0,0,0,0
1683057813.829438935,8366,1683057813.829438935,-3.22202,-5.50506,0.0536176,0.0167284,-0.0210787,-0.89315,0.448954,0,0,0,0,0,0
1683057813.856280987,8367,1683057813.856280987,-3.22263,-5.50584,0.0539593,0.016692,-0.021004,-0.893203,0.448852,0,0,0,0,0,0
1683057813.926873585,8368,1683057813.926873585,-3.22344,-5.50918,0.0547643,0.0165501,-0.021168,-0.893107,0.449041,0,0,0,0,0,0
1683057813.954627144,8369,1683057813.954627144,-3.22262,-5.51166,0.055574,0.0165137,-0.0211278,-0.893155,0.448948,0,0,0,0,0,0
1683057814.033103791,8370,1683057814.033103791,-3.22146,-5.5122,0.0611131,0.016542,-0.0211176,-0.893332,0.448597,0,0,0,0,0,0
1683057814.055487786,8371,1683057814.055487786,-3.21916,-5.51507,0.0636883,0.016502,-0.021084,-0.893343,0.448576,0,0,0,0,0,0
1683057814.127031631,8372,1683057814.127031631,-3.23087,-5.51005,0.0638208,0.0171258,-0.021558,-0.89298,0.449253,0,0,0,0,0,0
1683057814.154341302,8373,1683057814.154341302,-3.2324,-5.51028,0.0655721,0.0170386,-0.0215065,-0.893006,0.449208,0,0,0,0,0,0
1683057814.194080478,8374,1683057814.194080478,-3.224,-5.51058,0.064555,0.0175842,-0.0216914,-0.893484,0.448226,0,0,0,0,0,0
1683057814.257034584,8375,1683057814.257034584,-3.21974,-5.5136,0.0671021,0.0176023,-0.0217414,-0.893543,0.448106,0,0,0,0,0,0
1683057814.306476765,8376,1683057814.306476765,-3.21972,-5.52006,0.0652273,0.0174417,-0.0223525,-0.89321,0.448745,0,0,0,0,0,0
1683057814.360419834,8377,1683057814.360419834,-3.21349,-5.52667,0.0669632,0.017434,-0.0223125,-0.893251,0.448666,0,0,0,0,0,0
1683057814.409567344,8378,1683057814.409567344,-3.22487,-5.51732,0.0613743,0.0168803,-0.0213947,-0.893104,0.449025,0,0,0,0,0,0
1683057814.459187187,8379,1683057814.459187187,-3.224,-5.5187,0.0609204,0.0169008,-0.0214366,-0.893149,0.448931,0,0,0,0,0,0
1683057814.505414713,8380,1683057814.505414713,-3.22378,-5.51595,0.052192,0.0168012,-0.0215818,-0.893101,0.449023,0,0,0,0,0,0
1683057814.554739695,8381,1683057814.554739695,-3.22137,-5.51763,0.0487269,0.0167401,-0.0215798,-0.893166,0.448898,0,0,0,0,0,0
1683057814.616199988,8382,1683057814.616199988,-3.22838,-5.52033,0.0542928,0.0163956,-0.021392,-0.893199,0.448852,0,0,0,0,0,0
1683057814.688831981,8383,1683057814.688831981,-3.22751,-5.52293,0.0536259,0.0163866,-0.0214649,-0.893223,0.448803,0,0,0,0,0,0
1683057814.719671524,8384,1683057814.719671524,-3.23687,-5.51296,0.0603731,0.0168627,-0.0215224,-0.892849,0.449525,0,0,0,0,0,0
1683057814.755861296,8385,1683057814.755861296,-3.23893,-5.51264,0.0622633,0.0167487,-0.0215055,-0.892895,0.449439,0,0,0,0,0,0
1683057814.815693975,8386,1683057814.815693975,-3.24535,-5.50878,0.0640824,0.0177154,-0.0218026,-0.893204,0.448773,0,0,0,0,0,0
1683057814.855566968,8387,1683057814.855566968,-3.24833,-5.50765,0.0667625,0.0176954,-0.0218681,-0.893249,0.448681,0,0,0,0,0,0
1683057814.916235828,8388,1683057814.916235828,-3.25425,-5.5104,0.0642866,0.0178557,-0.0220516,-0.892834,0.44949,0,0,0,0,0,0
1683057814.960242306,8389,1683057814.960242306,-3.25716,-5.5109,0.0658419,0.0177373,-0.0220401,-0.892875,0.449416,0,0,0,0,0,0
1683057815.024149756,8390,1683057815.024149756,-3.25811,-5.52021,0.0673755,0.0177003,-0.0223386,-0.893129,0.448896,0,0,0,0,0,0
1683057815.056625995,8391,1683057815.056625995,-3.25869,-5.5234,0.0693899,0.0176664,-0.022342,-0.893158,0.448841,0,0,0,0,0,0
1683057815.124562647,8392,1683057815.124562647,-3.24505,-5.52591,0.0617258,0.017719,-0.0217194,-0.892854,0.449473,0,0,0,0,0,0
1683057815.155689449,8393,1683057815.155689449,-3.23946,-5.53126,0.0612482,0.0176109,-0.0216441,-0.892879,0.449431,0,0,0,0,0,0
1683057815.224493634,8394,1683057815.224493634,-3.23666,-5.52859,0.0621297,0.0162883,-0.0209264,-0.893388,0.448503,0,0,0,0,0,0
1683057815.256642320,8395,1683057815.256642320,-3.23098,-5.53233,0.0624343,0.016174,-0.02088,-0.893396,0.448494,0,0,0,0,0,0
1683057815.293990295,8396,1683057815.293990295,-3.22559,-5.52798,0.0606342,0.0165426,-0.0211635,-0.893145,0.448966,0,0,0,0,0,0
1683057815.355536651,8397,1683057815.355536651,-3.2136,-5.53311,0.0607066,0.0165956,-0.0211637,-0.893185,0.448884,0,0,0,0,0,0
1683057815.404431182,8398,1683057815.404431182,-3.22207,-5.52445,0.0583397,0.0173467,-0.0221649,-0.892997,0.449182,0,0,0,0,0,0
1683057815.460262253,8399,1683057815.460262253,-3.21438,-5.52589,0.0578716,0.0173678,-0.0222087,-0.893029,0.449114,0,0,0,0,0,0
1683057815.598594130,8400,1683057815.598594130,-3.20732,-5.52786,0.0566463,0.0167379,-0.0218106,-0.893323,0.448573,0,0,0,0,0,0
1683057815.619213407,8401,1683057815.619213407,-3.19519,-5.53177,0.0564185,0.0167728,-0.0218024,-0.893367,0.448485,0,0,0,0,0,0
1683057815.731522916,8402,1683057815.731522916,-3.20034,-5.53278,0.0564167,0.017319,-0.0217246,-0.893152,0.448897,0,0,0,0,0,0
1683057815.753042601,8403,1683057815.753042601,-3.19062,-5.53666,0.0568095,0.017264,-0.0217716,-0.893197,0.448807,0,0,0,0,0,0
1683057815.882720892,8404,1683057815.882720892,-3.18682,-5.54015,0.0517219,0.0165275,-0.0204955,-0.893447,0.448396,0,0,0,0,0,0
1683057815.908351390,8405,1683057815.908351390,-3.17631,-5.54421,0.0505142,0.0165324,-0.0205311,-0.893494,0.448301,0,0,0,0,0,0
1683057815.971902571,8406,1683057815.971902571,-3.19546,-5.52834,0.0534406,0.0167548,-0.0217792,-0.893479,0.448263,0,0,0,0,0,0
1683057815.994850368,8407,1683057815.994850368,-3.1945,-5.52558,0.0535728,0.016678,-0.021793,-0.893522,0.44818,0,0,0,0,0,0
1683057816.045720994,8408,1683057816.045720994,-3.20536,-5.5033,0.0528869,0.0166024,-0.0216039,-0.89341,0.448415,0,0,0,0,0,0
1683057816.077718065,8409,1683057816.077718065,-3.20921,-5.49304,0.0532226,0.0165584,-0.0216218,-0.893456,0.448325,0,0,0,0,0,0
1683057816.112890039,8410,1683057816.112890039,-3.21067,-5.49609,0.0547603,0.0169355,-0.0210973,-0.893028,0.449188,0,0,0,0,0,0
1683057816.133022511,8411,1683057816.133022511,-3.21198,-5.49041,0.0557484,0.0168329,-0.0210824,-0.893081,0.449087,0,0,0,0,0,0
1683057816.162047578,8412,1683057816.162047578,-3.20982,-5.49025,0.052713,0.0166279,-0.0209189,-0.892804,0.449652,0,0,0,0,0,0
1683057816.183891313,8413,1683057816.183891313,-3.20905,-5.48683,0.0524822,0.0166027,-0.0209,-0.892818,0.449626,0,0,0,0,0,0
1683057816.226173351,8414,1683057816.226173351,-3.21042,-5.48024,0.0541291,0.0167394,-0.0204511,-0.892868,0.449543,0,0,0,0,0,0
1683057816.260070297,8415,1683057816.260070297,-3.20921,-5.47646,0.0548308,0.0166367,-0.0204212,-0.892888,0.449507,0,0,0,0,0,0
1683057816.348078649,8416,1683057816.348078649,-3.20583,-5.47792,0.0557366,0.0167535,-0.0205706,-0.892949,0.449375,0,0,0,0,0,0
1683057816.391735454,8417,1683057816.391735454,-3.20286,-5.47637,0.0564913,0.0167875,-0.0205119,-0.892967,0.449341,0,0,0,0,0,0
1683057816.497107015,8418,1683057816.497107015,-3.20855,-5.47453,0.060764,0.0171491,-0.0205753,-0.892724,0.449806,0,0,0,0,0,0
1683057816.546976403,8419,1683057816.546976403,-3.2053,-5.47199,0.0642199,0.0171368,-0.0205865,-0.892744,0.449767,0,0,0,0,0,0
1683057816.627376373,8420,1683057816.627376373,-3.21266,-5.47804,0.0624459,0.0176932,-0.0214992,-0.892928,0.449337,0,0,0,0,0,0
1683057816.649516210,8421,1683057816.649516210,-3.21113,-5.47852,0.0651632,0.0177155,-0.0215595,-0.892942,0.449306,0,0,0,0,0,0
1683057816.693164113,8422,1683057816.693164113,-3.2113,-5.48266,0.0618135,0.0177414,-0.0219065,-0.89266,0.449847,0,0,0,0,0,0
1683057816.720296328,8423,1683057816.720296328,-3.20836,-5.48592,0.0631051,0.017715,-0.021921,-0.892701,0.449767,0,0,0,0,0,0
1683057816.773249254,8424,1683057816.773249254,-3.19675,-5.49082,0.0379405,0.0167104,-0.0125944,-0.892637,0.450291,0,0,0,0,0,0
1683057816.800158311,8425,1683057816.800158311,-3.18809,-5.49684,0.0295986,0.0166261,-0.0126624,-0.892688,0.45019,0,0,0,0,0,0
1683057816.841336380,8426,1683057816.841336380,-3.18888,-5.49858,0.0368195,0.0152842,-0.0189497,-0.893111,0.449177,0,0,0,0,0,0
1683057816.859575405,8427,1683057816.859575405,-3.18022,-5.50454,0.0328848,0.0153124,-0.0189436,-0.893158,0.449083,0,0,0,0,0,0
1683057816.925586931,8428,1683057816.925586931,-3.1827,-5.50964,0.0408854,0.0152017,-0.0194526,-0.89323,0.448921,0,0,0,0,0,0
1683057816.956669367,8429,1683057816.956669367,-3.17526,-5.51695,0.0410925,0.0152647,-0.0194329,-0.893286,0.44881,0,0,0,0,0,0
1683057817.018183492,8430,1683057817.018183492,-3.1926,-5.51885,0.0449118,0.0144019,-0.0188136,-0.893185,0.449065,0,0,0,0,0,0
1683057817.062436265,8431,1683057817.062436265,-3.19247,-5.52486,0.0467093,0.0144383,-0.0188339,-0.893224,0.448985,0,0,0,0,0,0
1683057817.143533611,8432,1683057817.143533611,-3.19605,-5.52547,0.0516238,0.0166849,-0.021244,-0.893501,0.448249,0,0,0,0,0,0
1683057817.189087225,8433,1683057817.189087225,-3.19564,-5.53106,0.0551405,0.0166366,-0.0212377,-0.893557,0.448138,0,0,0,0,0,0
1683057817.237115001,8434,1683057817.237115001,-3.19332,-5.52824,0.0555957,0.0149925,-0.0185567,-0.893031,0.449363,0,0,0,0,0,0
1683057817.268841221,8435,1683057817.268841221,-3.19169,-5.5328,0.0584919,0.0149731,-0.0185657,-0.893058,0.449309,0,0,0,0,0,0
1683057817.356210618,8436,1683057817.356210618,-3.1884,-5.54899,0.0498978,0.0142966,-0.0176154,-0.893377,0.448735,0,0,0,0,0,0
1683057817.377107822,8437,1683057817.377107822,-3.18459,-5.55808,0.0497843,0.0142418,-0.0175862,-0.89341,0.448673,0,0,0,0,0,0
1683057817.433103224,8438,1683057817.433103224,-3.20611,-5.54692,0.0547309,0.0183672,-0.0228277,-0.893512,0.448083,0,0,0,0,0,0
1683057817.456951915,8439,1683057817.456951915,-3.21045,-5.54764,0.0566162,0.0183687,-0.022833,-0.893516,0.448075,0,0,0,0,0,0
1683057817.505951615,8440,1683057817.505951615,-3.20419,-5.55007,0.0572482,0.0163284,-0.0207687,-0.893441,0.448402,0,0,0,0,0,0
1683057817.555526458,8441,1683057817.555526458,-3.20475,-5.55641,0.0607007,0.0162447,-0.020748,-0.89349,0.44831,0,0,0,0,0,0
1683057817.611830239,8442,1683057817.611830239,-3.21215,-5.55072,0.0599333,0.0177604,-0.0224734,-0.89348,0.448189,0,0,0,0,0,0
1683057817.662928364,8443,1683057817.662928364,-3.2147,-5.5547,0.062927,0.0178111,-0.0225344,-0.893542,0.448059,0,0,0,0,0,0
1683057817.705833522,8444,1683057817.705833522,-3.22134,-5.54254,0.0655981,0.0168229,-0.0218009,-0.893511,0.448197,0,0,0,0,0,0
1683057817.761432394,8445,1683057817.761432394,-3.22604,-5.54191,0.0695209,0.016729,-0.0218044,-0.893579,0.448064,0,0,0,0,0,0
1683057817.805025150,8446,1683057817.805025150,-3.22355,-5.53628,0.0606617,0.014656,-0.018612,-0.89355,0.448338,0,0,0,0,0,0
1683057817.856857961,8447,1683057817.856857961,-3.22561,-5.53487,0.0605971,0.0145468,-0.0185939,-0.893585,0.448274,0,0,0,0,0,0
1683057817.916271744,8448,1683057817.916271744,-3.21523,-5.53249,0.0636481,0.0155677,-0.0199654,-0.893482,0.448384,0,0,0,0,0,0
1683057817.956829090,8449,1683057817.956829090,-3.21127,-5.53242,0.065322,0.0155066,-0.0200463,-0.893516,0.448316,0,0,0,0,0,0
1683057818.015330494,8450,1683057818.015330494,-3.20793,-5.53741,0.0595128,0.0147705,-0.0196179,-0.893387,0.448616,0,0,0,0,0,0
1683057818.055196389,8451,1683057818.055196389,-3.20184,-5.54014,0.0593528,0.0147084,-0.0196299,-0.893424,0.448544,0,0,0,0,0,0
1683057818.117827867,8452,1683057818.117827867,-3.22143,-5.53213,0.0623869,0.0177064,-0.0226177,-0.893157,0.448827,0,0,0,0,0,0
1683057818.159516006,8453,1683057818.159516006,-3.22348,-5.5311,0.0638738,0.0175922,-0.0226171,-0.893175,0.448796,0,0,0,0,0,0
1683057818.217403660,8454,1683057818.217403660,-3.23508,-5.52287,0.0597772,0.0165646,-0.021114,-0.893355,0.44855,0,0,0,0,0,0
1683057818.258435290,8455,1683057818.258435290,-3.24001,-5.51946,0.0599497,0.0165179,-0.0210892,-0.8934,0.448463,0,0,0,0,0,0
1683057818.445625270,8456,1683057818.445625270,-3.23581,-5.51551,0.0572876,0.0163097,-0.0206035,-0.893186,0.448919,0,0,0,0,0,0
1683057818.468450598,8457,1683057818.468450598,-3.23689,-5.51314,0.0571187,0.0162073,-0.0205726,-0.893219,0.448859,0,0,0,0,0,0
1683057818.489442199,8458,1683057818.489442199,-3.22555,-5.52324,0.0630793,0.0157598,-0.0193627,-0.893058,0.449249,0,0,0,0,0,0
1683057818.509799533,8459,1683057818.509799533,-3.22063,-5.52595,0.0649929,0.0157106,-0.0192886,-0.893091,0.449188,0,0,0,0,0,0
1683057818.533635937,8460,1683057818.533635937,-3.20636,-5.53255,0.0571243,0.0143081,-0.017869,-0.893414,0.448651,0,0,0,0,0,0
1683057818.557708224,8461,1683057818.557708224,-3.19759,-5.53706,0.0564816,0.0142595,-0.0177677,-0.893433,0.448618,0,0,0,0,0,0
1683057818.596787046,8462,1683057818.596787046,-3.19492,-5.5405,0.0470705,0.0144595,-0.0183311,-0.893223,0.449008,0,0,0,0,0,0
1683057818.655575262,8463,1683057818.655575262,-3.1796,-5.55027,0.0417989,0.0143484,-0.0182759,-0.893239,0.448981,0,0,0,0,0,0
1683057818.706074610,8464,1683057818.706074610,-3.19825,-5.53943,0.0487147,0.0171089,-0.0213619,-0.893219,0.448787,0,0,0,0,0,0
1683057818.756138766,8465,1683057818.756138766,-3.1933,-5.54161,0.0479604,0.0171384,-0.0213931,-0.89327,0.448683,0,0,0,0,0,0
1683057818.805558305,8466,1683057818.805558305,-3.19711,-5.52862,0.0569546,0.0162799,-0.0209259,-0.89331,0.448657,0,0,0,0,0,0
1683057818.857330780,8467,1683057818.857330780,-3.19328,-5.52697,0.0602988,0.016202,-0.0209634,-0.893343,0.448594,0,0,0,0,0,0
1683057818.907679889,8468,1683057818.907679889,-3.19062,-5.52555,0.0486561,0.0137768,-0.0200229,-0.893506,0.448392,0,0,0,0,0,0
1683057818.955771585,8469,1683057818.955771585,-3.18519,-5.52487,0.047127,0.0138058,-0.0200181,-0.893563,0.448279,0,0,0,0,0,0
1683057819.014135818,8470,1683057819.014135818,-3.18088,-5.53924,0.0469847,0.0143327,-0.0197462,-0.893368,0.448662,0,0,0,0,0,0
1683057819.055727861,8471,1683057819.055727861,-3.17242,-5.54501,0.0456067,0.0141951,-0.0198422,-0.893406,0.448586,0,0,0,0,0,0
1683057819.115710293,8472,1683057819.115710293,-3.18678,-5.52523,0.0521725,0.0189242,-0.0237686,-0.893234,0.448565,0,0,0,0,0,0
1683057819.158223937,8473,1683057819.158223937,-3.18547,-5.52286,0.0539606,0.0188908,-0.0238368,-0.893279,0.448472,0,0,0,0,0,0
1683057819.221253874,8474,1683057819.221253874,-3.19191,-5.51902,0.048777,0.0165068,-0.0207701,-0.893415,0.448447,0,0,0,0,0,0
1683057819.257227248,8475,1683057819.257227248,-3.19214,-5.51619,0.0486574,0.0164219,-0.0207762,-0.893453,0.448375,0,0,0,0,0,0
1683057819.315748144,8476,1683057819.315748144,-3.19175,-5.5123,0.045417,0.0167009,-0.0207554,-0.893086,0.449096,0,0,0,0,0,0
1683057819.356028435,8477,1683057819.356028435,-3.19064,-5.5097,0.0448658,0.0166537,-0.0207982,-0.893122,0.449024,0,0,0,0,0,0
1683057819.422628026,8478,1683057819.422628026,-3.1992,-5.50368,0.0482067,0.0162331,-0.0198723,-0.892929,0.449465,0,0,0,0,0,0
1683057819.456038416,8479,1683057819.456038416,-3.2004,-5.49981,0.0490925,0.0161096,-0.0198341,-0.892946,0.449437,0,0,0,0,0,0
1683057819.523000864,8480,1683057819.523000864,-3.19061,-5.50365,0.0545165,0.015885,-0.0188505,-0.893005,0.449372,0,0,0,0,0,0
1683057819.555780322,8481,1683057819.555780322,-3.18701,-5.50306,0.0573123,0.0157848,-0.0188238,-0.89303,0.449327,0,0,0,0,0,0
1683057819.630388394,8482,1683057819.630388394,-3.17869,-5.51011,0.0512897,0.0143891,-0.0176372,-0.89313,0.449223,0,0,0,0,0,0
1683057819.657890176,8483,1683057819.657890176,-3.17217,-5.51288,0.0518599,0.0143364,-0.0175847,-0.893127,0.449232,0,0,0,0,0,0
1683057819.695734113,8484,1683057819.695734113,-3.17616,-5.51352,0.0475514,0.0144656,-0.0180626,-0.893253,0.448958,0,0,0,0,0,0
1683057819.757051522,8485,1683057819.757051522,-3.16864,-5.51742,0.0467013,0.0144713,-0.0180914,-0.893291,0.448881,0,0,0,0,0,0
1683057819.805788062,8486,1683057819.805788062,-3.16874,-5.52581,0.0437633,0.0145574,-0.0177551,-0.893017,0.449436,0,0,0,0,0,0
1683057819.855335827,8487,1683057819.855335827,-3.15902,-5.53381,0.0419243,0.014551,-0.0177403,-0.893082,0.449308,0,0,0,0,0,0
1683057819.904249075,8488,1683057819.904249075,-3.16104,-5.53364,0.0431104,0.0212575,-0.022821,-0.892657,0.449656,0,0,0,0,0,0
1683057819.960314292,8489,1683057819.960314292,-3.15162,-5.54136,0.042332,0.0212108,-0.0228846,-0.892717,0.449536,0,0,0,0,0,0
1683057820.009762478,8490,1683057820.009762478,-3.17701,-5.52779,0.0525548,0.0209808,-0.0241607,-0.891907,0.451085,0,0,0,0,0,0
1683057820.058217725,8491,1683057820.058217725,-3.17935,-5.52786,0.0568114,0.020815,-0.0241303,-0.891954,0.451002,0,0,0,0,0,0
1683057820.117017463,8492,1683057820.117017463,-3.18337,-5.53467,0.0639824,0.0206128,-0.0251309,-0.892113,0.450642,0,0,0,0,0,0
1683057820.155817218,8493,1683057820.155817218,-3.18426,-5.53821,0.0701112,0.0206416,-0.0251992,-0.892162,0.45054,0,0,0,0,0,0
1683057820.215775166,8494,1683057820.215775166,-3.20213,-5.52897,0.0599267,0.0218444,-0.0199007,-0.890597,0.453832,0,0,0,0,0,0
1683057820.257518394,8495,1683057820.257518394,-3.20867,-5.52808,0.0618349,0.0217108,-0.019873,-0.890638,0.453759,0,0,0,0,0,0
1683057820.315610104,8496,1683057820.315610104,-3.19585,-5.51399,0.0599047,0.0218016,-0.0246517,-0.889476,0.455796,0,0,0,0,0,0
1683057820.356231472,8497,1683057820.356231472,-3.19484,-5.51081,0.0610784,0.0217858,-0.0246958,-0.889509,0.455729,0,0,0,0,0,0
1683057820.425049611,8498,1683057820.425049611,-3.1918,-5.5075,0.0665115,0.0218379,-0.0243162,-0.890728,0.45336,0,0,0,0,0,0
1683057820.460902772,8499,1683057820.460902772,-3.187,-5.50523,0.0703187,0.0217711,-0.0243108,-0.890764,0.453293,0,0,0,0,0,0
1683057820.524915410,8500,1683057820.524915410,-3.18689,-5.50619,0.0663494,0.0210824,-0.0206312,-0.890903,0.453234,0,0,0,0,0,0
1683057820.567875111,8501,1683057820.567875111,-3.18174,-5.50508,0.0679154,0.021003,-0.0206092,-0.890917,0.453211,0,0,0,0,0,0
1683057820.654479803,8502,1683057820.654479803,-3.18455,-5.50542,0.070614,0.0209069,-0.0229623,-0.890958,0.453023,0,0,0,0,0,0
1683057820.681670343,8503,1683057820.681670343,-3.17991,-5.50506,0.0727677,0.0208286,-0.0229388,-0.890981,0.452981,0,0,0,0,0,0
1683057820.789552490,8504,1683057820.789552490,-3.18847,-5.49752,0.0712688,0.0222391,-0.0248105,-0.890801,0.45317,0,0,0,0,0,0
1683057820.822374456,8505,1683057820.822374456,-3.18667,-5.49506,0.0725881,0.0222293,-0.0247891,-0.890794,0.453185,0,0,0,0,0,0
1683057820.900755815,8506,1683057820.900755815,-3.1841,-5.4998,0.0694563,0.0211555,-0.0229177,-0.890834,0.453258,0,0,0,0,0,0
1683057820.934475767,8507,1683057820.934475767,-3.17731,-5.49969,0.0699025,0.0211451,-0.0229206,-0.890882,0.453162,0,0,0,0,0,0
1683057821.003705522,8508,1683057821.003705522,-3.19146,-5.50303,0.0695057,0.0216591,-0.0236577,-0.890661,0.453535,0,0,0,0,0,0
1683057821.028284402,8509,1683057821.028284402,-3.1899,-5.50403,0.0701714,0.0216408,-0.0236794,-0.8907,0.453458,0,0,0,0,0,0
1683057821.105499606,8510,1683057821.105499606,-3.18995,-5.50843,0.0681109,0.0216231,-0.0235774,-0.890989,0.452896,0,0,0,0,0,0
1683057821.125488826,8511,1683057821.125488826,-3.18564,-5.51224,0.0681617,0.0216468,-0.0236245,-0.891016,0.45284,0,0,0,0,0,0
1683057821.158259499,8512,1683057821.158259499,-3.18749,-5.51594,0.0701889,0.0212413,-0.0239178,-0.890945,0.452983,0,0,0,0,0,0
1683057821.184027829,8513,1683057821.184027829,-3.18235,-5.52042,0.0718751,0.0211049,-0.0239565,-0.890998,0.452883,0,0,0,0,0,0
1683057821.231102194,8514,1683057821.231102194,-3.19412,-5.52092,0.0740617,0.0210129,-0.0243044,-0.891312,0.45225,0,0,0,0,0,0
1683057821.262852849,8515,1683057821.262852849,-3.19354,-5.52299,0.0762149,0.0210088,-0.0243073,-0.89137,0.452137,0,0,0,0,0,0
1683057821.374371348,8516,1683057821.374371348,-3.19826,-5.52467,0.069965,0.0211532,-0.0231861,-0.890949,0.453018,0,0,0,0,0,0
1683057821.395683704,8517,1683057821.395683704,-3.19848,-5.52607,0.0703303,0.0210638,-0.023219,-0.890984,0.452951,0,0,0,0,0,0
1683057821.496595573,8518,1683057821.496595573,-3.20773,-5.52355,0.0715542,0.0210434,-0.0248557,-0.891375,0.452095,0,0,0,0,0,0
1683057821.523197336,8519,1683057821.523197336,-3.21056,-5.5222,0.0723071,0.0211269,-0.0249187,-0.891394,0.452051,0,0,0,0,0,0
1683057821.573147703,8520,1683057821.573147703,-3.20089,-5.52671,0.0686875,0.0206899,-0.0232261,-0.891699,0.451558,0,0,0,0,0,0
