%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609045676329445118,3430,1609045676329445118,-5.1927,-3.63182,-5.08576,-0.0699532,0.0312946,0.743723,0.66408,0,0,0,0,0,0
1609045676432524523,3431,1609045676432524523,-5.34157,-3.72452,-5.0963,-0.0729076,0.0127484,0.742767,0.665446,0,0,0,0,0,0
1609045676535484171,3432,1609045676535484171,-5.49973,-3.78506,-5.0748,-0.0768457,-0.00576927,0.74195,0.666011,0,0,0,0,0,0
1609045676638589494,3433,1609045676638589494,-5.63278,-3.82328,-5.05416,-0.0813741,-0.0209496,0.741608,0.66555,0,0,0,0,0,0
1609045676741651288,3434,1609045676741651288,-5.73073,-3.857,-5.0208,-0.0846028,-0.0305221,0.741196,0.665236,0,0,0,0,0,0
1609045676845057253,3435,1609045676845057253,-5.80323,-3.90004,-4.99188,-0.0831957,-0.0334419,0.740481,0.666069,0,0,0,0,0,0
1609045676948238486,3436,1609045676948238486,-5.85806,-3.9824,-4.92935,-0.0805014,-0.0345822,0.741001,0.665763,0,0,0,0,0,0
1609045677051261685,3437,1609045677051261685,-5.89572,-4.0805,-4.84189,-0.0780343,-0.0336496,0.741282,0.665792,0,0,0,0,0,0
1609045677121635276,3438,1609045677121635276,-5.89975,-4.19605,-4.72572,-0.0739497,-0.0276084,0.741856,0.665897,0,0,0,0,0,0
1609045677223298769,3439,1609045677223298769,-5.83558,-4.27811,-4.65503,-0.0639882,-0.0190468,0.741992,0.667077,0,0,0,0,0,0
1609045677326273163,3440,1609045677326273163,-5.79644,-4.40797,-4.58997,-0.0468843,-0.00994034,0.742018,0.668664,0,0,0,0,0,0
1609045677429598401,3441,1609045677429598401,-5.78518,-4.50601,-4.53414,-0.0333547,-0.00538899,0.742565,0.668921,0,0,0,0,0,0
1609045677532880017,3442,1609045677532880017,-5.80708,-4.60202,-4.47974,-0.0298501,-0.00206001,0.743886,0.667637,0,0,0,0,0,0
1609045677636149694,3443,1609045677636149694,-5.87312,-4.68295,-4.48464,-0.022917,-0.00465311,0.743933,0.667845,0,0,0,0,0,0
1609045677738493325,3444,1609045677738493325,-5.90983,-4.77143,-4.49544,-0.0234491,-0.00814687,0.743888,0.667844,0,0,0,0,0,0
1609045677841906476,3445,1609045677841906476,-5.89959,-4.84787,-4.48816,-0.0235559,-0.00771874,0.744085,0.667625,0,0,0,0,0,0
1609045677945062001,3446,1609045677945062001,-5.8304,-4.9232,-4.48202,-0.0190274,-0.00116654,0.743511,0.668452,0,0,0,0,0,0
1609045678048212517,3447,1609045678048212517,-5.69719,-4.98204,-4.47917,-0.0127033,0.00570036,0.743013,0.669132,0,0,0,0,0,0
1609045678151423969,3448,1609045678151423969,-5.56599,-5.05016,-4.47101,-0.00687727,0.0119121,0.743437,0.668665,0,0,0,0,0,0
1609045678221558489,3449,1609045678221558489,-5.48512,-5.13625,-4.45948,0.000614098,0.018171,0.743342,0.668664,0,0,0,0,0,0
1609045678323126377,3450,1609045678323126377,-5.47444,-5.17491,-4.46095,-0.00022971,0.0190771,0.743509,0.668454,0,0,0,0,0,0
1609045678426699558,3451,1609045678426699558,-5.47876,-5.24696,-4.45111,0.0058719,0.0218454,0.743112,0.668785,0,0,0,0,0,0
1609045678529249127,3452,1609045678529249127,-5.48161,-5.32476,-4.44788,0.00657988,0.0218691,0.743055,0.66884,0,0,0,0,0,0
1609045678632672918,3453,1609045678632672918,-5.46607,-5.38388,-4.44329,0.00330397,0.0189957,0.742578,0.669482,0,0,0,0,0,0
1609045678736321045,3454,1609045678736321045,-5.41114,-5.4322,-4.44638,0.00229113,0.0189372,0.74175,0.670406,0,0,0,0,0,0
1609045678838646206,3455,1609045678838646206,-5.33384,-5.47738,-4.45949,-0.000526922,0.0205352,0.742637,0.669379,0,0,0,0,0,0
1609045678941880676,3456,1609045678941880676,-5.26455,-5.51753,-4.47021,-0.00497265,0.0240045,0.743039,0.668799,0,0,0,0,0,0
1609045679045101297,3457,1609045679045101297,-5.21517,-5.55846,-4.48937,-0.010121,0.0264238,0.742895,0.66881,0,0,0,0,0,0
1609045679251899385,3458,1609045679251899385,-5.19768,-5.61221,-4.51752,-0.0132216,0.0291493,0.743566,0.667896,0,0,0,0,0,0
1609045679322026277,3459,1609045679322026277,-5.18167,-5.66972,-4.5414,-0.0150515,0.0301182,0.743388,0.668012,0,0,0,0,0,0
1609045679322026277,3460,1609045679322026277,-5.16214,-5.73495,-4.55179,-0.0141519,0.0315823,0.743906,0.667387,0,0,0,0,0,0
1609045679423815425,3461,1609045679423815425,-5.14338,-5.78176,-4.55857,-0.0141194,0.0306535,0.743592,0.667781,0,0,0,0,0,0
1609045679527467077,3462,1609045679527467077,-5.13135,-5.85344,-4.57837,-0.0141264,0.0285133,0.744,0.667421,0,0,0,0,0,0
1609045679629778332,3463,1609045679629778332,-5.11703,-5.93094,-4.59363,-0.0125737,0.022191,0.744177,0.667496,0,0,0,0,0,0
1609045679733266898,3464,1609045679733266898,-5.07266,-6.00107,-4.59236,-0.010782,0.0193626,0.744368,0.667402,0,0,0,0,0,0
1609045679938402807,3465,1609045679938402807,-5.02481,-6.06971,-4.60023,-0.00662108,0.0204341,0.744154,0.667663,0,0,0,0,0,0
1609045680041485189,3466,1609045680041485189,-4.99885,-6.12284,-4.58939,-0.00607746,0.0235529,0.744294,0.667409,0,0,0,0,0,0
1609045680041485189,3467,1609045680041485189,-4.98863,-6.16249,-4.59728,-0.0135599,0.0228948,0.744221,0.667404,0,0,0,0,0,0
1609045680144733305,3468,1609045680144733305,-5.03359,-6.22122,-4.60382,-0.017576,0.0236824,0.745819,0.665496,0,0,0,0,0,0
1609045680247963076,3469,1609045680247963076,-5.05656,-6.28552,-4.60793,-0.0229398,0.0207123,0.745414,0.665885,0,0,0,0,0,0
1609045680351534722,3470,1609045680351534722,-5.04148,-6.36435,-4.60866,-0.0249049,0.0212704,0.744314,0.667026,0,0,0,0,0,0
1609045680421535129,3471,1609045680421535129,-5.00948,-6.43635,-4.63734,-0.0322404,0.019575,0.743436,0.667743,0,0,0,0,0,0
1609045680523343344,3472,1609045680523343344,-4.99509,-6.4877,-4.67157,-0.0325624,0.0177197,0.744057,0.667087,0,0,0,0,0,0
1609045680626654715,3473,1609045680626654715,-4.98325,-6.58883,-4.78993,-0.0324997,0.00963537,0.744703,0.666535,0,0,0,0,0,0
1609045680729507322,3474,1609045680729507322,-5.00229,-6.6938,-4.92955,-0.03364,-0.0029265,0.745429,0.66573,0,0,0,0,0,0
1609045680832714904,3475,1609045680832714904,-5.01459,-6.78503,-5.02724,-0.0404571,-0.0212085,0.744891,0.665621,0,0,0,0,0,0
1609045680935451084,3476,1609045680935451084,-4.99917,-6.86211,-5.08555,-0.0449919,-0.0344802,0.744121,0.665636,0,0,0,0,0,0
1609045681038541156,3477,1609045681038541156,-4.94394,-6.92273,-5.10164,-0.0491628,-0.0412346,0.743678,0.665451,0,0,0,0,0,0
1609045681141561556,3478,1609045681141561556,-4.87657,-6.97133,-5.0906,-0.0522052,-0.045284,0.743552,0.665097,0,0,0,0,0,0
1609045681244602485,3479,1609045681244602485,-4.80621,-7.02956,-5.00728,-0.0458703,-0.0493508,0.741751,0.667282,0,0,0,0,0,0
1609045681347728086,3480,1609045681347728086,-4.72542,-7.09024,-4.89169,-0.0453066,-0.0447299,0.742748,0.666537,0,0,0,0,0,0
1609045681451410230,3481,1609045681451410230,-4.67035,-7.16732,-4.72958,-0.038203,-0.0389328,0.743578,0.66642,0,0,0,0,0,0
1609045681521306122,3482,1609045681521306122,-4.51086,-7.24665,-4.52844,-0.0219861,-0.0354599,0.743494,0.66744,0,0,0,0,0,0
1609045681623084832,3483,1609045681623084832,-4.39297,-7.29626,-4.40515,-0.00794725,-0.0335058,0.743969,0.667327,0,0,0,0,0,0
1609045681726324075,3484,1609045681726324075,-4.25015,-7.36122,-4.23719,0.0114421,-0.0312062,0.744083,0.66726,0,0,0,0,0,0
1609045681829391988,3485,1609045681829391988,-4.13898,-7.41125,-4.1571,0.020509,-0.0320159,0.745976,0.664887,0,0,0,0,0,0
1609045681932440433,3486,1609045681932440433,-4.04217,-7.43508,-4.1403,0.0285055,-0.0320788,0.744993,0.665691,0,0,0,0,0,0
1609045682035499758,3487,1609045682035499758,-3.95516,-7.45591,-4.14156,0.0316687,-0.034971,0.745259,0.665104,0,0,0,0,0,0
1609045682138506793,3488,1609045682138506793,-3.84969,-7.45341,-4.20956,0.0310807,-0.0410431,0.744562,0.665565,0,0,0,0,0,0
1609045682241855313,3489,1609045682241855313,-3.73108,-7.43102,-4.27506,0.0283437,-0.0357417,0.744954,0.665554,0,0,0,0,0,0
1609045682344914127,3490,1609045682344914127,-3.59269,-7.35337,-4.358,0.0222024,-0.0194133,0.745842,0.66547,0,0,0,0,0,0
1609045682448039886,3491,1609045682448039886,-3.41312,-7.28439,-4.44824,0.0173239,-0.00167971,0.742746,0.669347,0,0,0,0,0,0
1609045682551747172,3492,1609045682551747172,-3.25282,-7.19877,-4.52744,0.0105806,0.00915687,0.74454,0.667431,0,0,0,0,0,0
1609045682621430927,3493,1609045682621430927,-3.13106,-7.12941,-4.5968,-0.00199901,0.00725898,0.743428,0.668774,0,0,0,0,0,0
1609045682723262829,3494,1609045682723262829,-3.09484,-7.09817,-4.63352,-0.00237988,0.00855823,0.744915,0.6671,0,0,0,0,0,0
1609045682826499148,3495,1609045682826499148,-3.0156,-7.04852,-4.69439,-0.002236,0.00645827,0.744624,0.667449,0,0,0,0,0,0
1609045682929655256,3496,1609045682929655256,-2.94727,-6.9963,-4.75181,-0.00291771,-0.000248156,0.744635,0.667466,0,0,0,0,0,0
1609045683032587001,3497,1609045683032587001,-2.86586,-6.95398,-4.79944,0.00660955,-0.000143065,0.744646,0.667427,0,0,0,0,0,0
1609045683135231538,3498,1609045683135231538,-2.78013,-6.89894,-4.8561,0.00865341,0.000575107,0.74526,0.666718,0,0,0,0,0,0
1609045683238466272,3499,1609045683238466272,-2.69304,-6.8281,-4.91193,0.00424786,-0.00316925,0.746661,0.665184,0,0,0,0,0,0
1609045683341616573,3500,1609045683341616573,-2.59576,-6.74725,-4.95604,0.00401905,-0.00602889,0.747007,0.664776,0,0,0,0,0,0
1609045683444601742,3501,1609045683444601742,-2.5256,-6.65705,-4.98495,0.00406668,-0.00637173,0.746917,0.664874,0,0,0,0,0,0
1609045683547755885,3502,1609045683547755885,-2.44313,-6.56124,-5.01021,0.00566559,-0.00706017,0.746372,0.665468,0,0,0,0,0,0
1609045683721058810,3503,1609045683721058810,-2.35425,-6.45333,-5.02529,0.00294387,-0.00693534,0.746618,0.665211,0,0,0,0,0,0
1609045683822899970,3504,1609045683822899970,-2.25971,-6.34768,-5.03053,0.00511442,-0.00777089,0.746088,0.665782,0,0,0,0,0,0
1609045683926006921,3505,1609045683926006921,-2.19945,-6.28182,-5.01842,0.00638774,-0.0080427,0.746099,0.665756,0,0,0,0,0,0
1609045684029173406,3506,1609045684029173406,-2.13594,-6.1885,-5.01052,0.00987423,-0.00927344,0.745829,0.666,0,0,0,0,0,0
1609045684132334570,3507,1609045684132334570,-2.08453,-6.08364,-5.01127,0.0132755,-0.0101367,0.746328,0.665369,0,0,0,0,0,0
1609045684338360691,3508,1609045684338360691,-2.02529,-5.96292,-5.00117,0.0116573,-0.0103179,0.745484,0.666342,0,0,0,0,0,0
1609045684441688246,3509,1609045684441688246,-1.98657,-5.83165,-4.98217,0.00979221,-0.00875877,0.745277,0.666625,0,0,0,0,0,0
1609045684544361028,3510,1609045684544361028,-1.94033,-5.71144,-4.97666,0.0114984,-0.00437231,0.7456,0.666281,0,0,0,0,0,0
1609045684647796741,3511,1609045684647796741,-1.86539,-5.5885,-4.90743,0.0211392,0.00676258,0.74524,0.666427,0,0,0,0,0,0
1609045684750935092,3512,1609045684750935092,-1.79144,-5.46478,-4.81787,0.0319875,0.0191887,0.744662,0.666399,0,0,0,0,0,0
1609045684750935092,3513,1609045684750935092,-1.72271,-5.34343,-4.75069,0.0454602,0.0316808,0.744078,0.665791,0,0,0,0,0,0
1609045684821298217,3514,1609045684821298217,-1.66236,-5.20279,-4.68317,0.0499127,0.0381707,0.745487,0.663552,0,0,0,0,0,0
1609045684821298217,3515,1609045684821298217,-1.63057,-5.05833,-4.69257,0.050372,0.0341689,0.744417,0.664935,0,0,0,0,0,0
1609045685026216669,3516,1609045685026216669,-1.62883,-4.92901,-4.71766,0.038305,0.0387785,0.747018,0.662565,0,0,0,0,0,0
1609045685026216669,3517,1609045685026216669,-1.63233,-4.75004,-4.79049,0.028132,0.0283783,0.747412,0.663158,0,0,0,0,0,0
1609045685129260919,3518,1609045685129260919,-1.7079,-4.62603,-4.79413,0.00718558,0.0277092,0.745697,0.66567,0,0,0,0,0,0
1609045685232522393,3519,1609045685232522393,-1.79242,-4.47649,-4.78403,-0.0141427,0.0370467,0.743866,0.667152,0,0,0,0,0,0
1609045685335400552,3520,1609045685335400552,-1.82966,-4.28628,-4.7893,-0.0283337,0.0534798,0.744322,0.665073,0,0,0,0,0,0
1609045685438512703,3521,1609045685438512703,-1.85358,-4.11417,-4.81705,-0.0419761,0.0623627,0.74298,0.665079,0,0,0,0,0,0
1609045685542179184,3522,1609045685542179184,-1.89394,-4.00562,-4.81852,-0.0494455,0.0670882,0.744469,0.662435,0,0,0,0,0,0
1609045685644604605,3523,1609045685644604605,-1.92961,-3.94414,-4.76822,-0.0478186,0.0718675,0.745447,0.660952,0,0,0,0,0,0
1609045685747561410,3524,1609045685747561410,-1.98302,-3.90043,-4.70582,-0.0457008,0.069011,0.746563,0.660146,0,0,0,0,0,0
1609045685850702771,3525,1609045685850702771,-2.01953,-3.85529,-4.6521,-0.047814,0.0641978,0.747611,0.659295,0,0,0,0,0,0
1609045685920852974,3526,1609045685920852974,-2.06315,-3.80806,-4.58111,-0.0437817,0.0507995,0.747907,0.660407,0,0,0,0,0,0
1609045686022627853,3527,1609045686022627853,-2.10198,-3.76069,-4.54702,-0.0415132,0.0422008,0.747897,0.66117,0,0,0,0,0,0
1609045686125761473,3528,1609045686125761473,-2.17022,-3.71107,-4.56879,-0.0440902,0.0283872,0.747444,0.662252,0,0,0,0,0,0
1609045686228970137,3529,1609045686228970137,-2.25868,-3.6647,-4.59838,-0.0501803,0.0207792,0.74619,0.663514,0,0,0,0,0,0
1609045686332080046,3530,1609045686332080046,-2.31991,-3.6221,-4.64177,-0.0593524,0.0110794,0.746643,0.66248,0,0,0,0,0,0
1609045686435808206,3531,1609045686435808206,-2.34428,-3.57727,-4.66905,-0.0606362,0.00825656,0.745267,0.663952,0,0,0,0,0,0
1609045686538101461,3532,1609045686538101461,-2.33161,-3.56491,-4.69614,-0.0620447,0.00466802,0.74544,0.663663,0,0,0,0,0,0
1609045686641769935,3533,1609045686641769935,-2.30957,-3.56629,-4.72907,-0.0603647,0.00240375,0.745752,0.663479,0,0,0,0,0,0
1609045686744544510,3534,1609045686744544510,-2.29186,-3.58375,-4.77766,-0.0599593,0.000755142,0.745866,0.663391,0,0,0,0,0,0
1609045686847931632,3535,1609045686847931632,-2.28871,-3.61744,-4.80548,-0.0558047,-0.00246272,0.746228,0.663343,0,0,0,0,0,0
1609045686951058435,3536,1609045686951058435,-2.27323,-3.67837,-4.75915,-0.0440817,-0.00853922,0.745776,0.664682,0,0,0,0,0,0
1609045687021240659,3537,1609045687021240659,-2.21978,-3.72836,-4.6858,-0.0309041,-0.016046,0.746178,0.664835,0,0,0,0,0,0
1609045687122925565,3538,1609045687122925565,-2.189,-3.74713,-4.65983,-0.0311977,-0.0256401,0.746276,0.664411,0,0,0,0,0,0
1609045687226137066,3539,1609045687226137066,-2.16741,-3.75956,-4.63799,-0.0313965,-0.0299212,0.746867,0.663557,0,0,0,0,0,0
1609045687328976734,3540,1609045687328976734,-2.11526,-3.75303,-4.59964,-0.0277726,-0.0273752,0.745128,0.665781,0,0,0,0,0,0
1609045687432461034,3541,1609045687432461034,-2.02965,-3.74808,-4.55658,-0.0179636,-0.0153484,0.745484,0.666105,0,0,0,0,0,0
1609045687535566153,3542,1609045687535566153,-1.93265,-3.75248,-4.51599,-0.008423,-0.00114458,0.745841,0.66607,0,0,0,0,0,0
1609045687638230673,3543,1609045687638230673,-1.84429,-3.74664,-4.47643,-0.00492458,0.00620839,0.746084,0.665804,0,0,0,0,0,0
1609045687741969128,3544,1609045687741969128,-1.73969,-3.74233,-4.48552,0.0110604,0.0262435,0.745506,0.665891,0,0,0,0,0,0
1609045687844988119,3545,1609045687844988119,-1.64958,-3.74859,-4.48893,0.007988,0.0274875,0.744887,0.666577,0,0,0,0,0,0
1609045687948109802,3546,1609045687948109802,-1.56559,-3.76465,-4.48923,0.00568577,0.0252462,0.744834,0.666748,0,0,0,0,0,0
1609045688050481801,3547,1609045688050481801,-1.5194,-3.77818,-4.48877,0.00415988,0.0240358,0.744979,0.666642,0,0,0,0,0,0
1609045688120672200,3548,1609045688120672200,-1.4724,-3.78287,-4.49622,0.00360291,0.0233769,0.745002,0.666642,0,0,0,0,0,0
1609045688222769949,3549,1609045688222769949,-1.43945,-3.79509,-4.4978,0.00396042,0.0237009,0.743835,0.667931,0,0,0,0,0,0
1609045688326679124,3550,1609045688326679124,-1.39109,-3.79664,-4.51337,-0.0015697,0.0207282,0.745483,0.6662,0,0,0,0,0,0
1609045688429077525,3551,1609045688429077525,-1.33692,-3.79221,-4.54552,0.00148791,0.0200129,0.745181,0.66656,0,0,0,0,0,0
1609045688532624286,3552,1609045688532624286,-1.31105,-3.79905,-4.59822,0.00355842,0.0185443,0.745794,0.665909,0,0,0,0,0,0
1609045688635503006,3553,1609045688635503006,-1.29396,-3.79522,-4.62672,0.00273834,0.0160596,0.745637,0.666153,0,0,0,0,0,0
1609045688738664524,3554,1609045688738664524,-1.25954,-3.78449,-4.65196,0.00130872,0.0128325,0.745365,0.666532,0,0,0,0,0,0
1609045688944589946,3555,1609045688944589946,-1.24586,-3.79388,-4.67777,-0.000640028,0.0172543,0.747608,0.663916,0,0,0,0,0,0
1609045689047518273,3556,1609045689047518273,-1.21913,-3.78759,-4.69716,0.00154267,0.0160184,0.74767,0.663875,0,0,0,0,0,0
1609045689151325798,3557,1609045689151325798,-1.16536,-3.77556,-4.71408,0.00235994,0.0177512,0.746564,0.665072,0,0,0,0,0,0
1609045689322881337,3558,1609045689322881337,-1.12331,-3.75433,-4.71301,0.00969985,0.0224973,0.745744,0.665783,0,0,0,0,0,0
1609045689426601931,3559,1609045689426601931,-1.08895,-3.73177,-4.69986,0.017137,0.0315018,0.744921,0.666188,0,0,0,0,0,0
1609045689426601931,3560,1609045689426601931,-1.07733,-3.71666,-4.67156,0.0226366,0.038065,0.744907,0.665696,0,0,0,0,0,0
1609045689529035575,3561,1609045689529035575,-1.06759,-3.69499,-4.64245,0.0302261,0.0466392,0.744921,0.664833,0,0,0,0,0,0
1609045689632334301,3562,1609045689632334301,-1.05744,-3.67445,-4.6068,0.0345458,0.0532828,0.744762,0.664302,0,0,0,0,0,0
1609045689632334301,3563,1609045689632334301,-1.05928,-3.6504,-4.57858,0.0362465,0.0541349,0.744726,0.664183,0,0,0,0,0,0
1609045689735126756,3564,1609045689735126756,-1.10469,-3.64855,-4.5504,0.0248909,0.0458303,0.745262,0.664728,0,0,0,0,0,0
1609045689838136460,3565,1609045689838136460,-1.08932,-3.61941,-4.54916,0.00937364,0.0376068,0.748125,0.662425,0,0,0,0,0,0
1609045689941234673,3566,1609045689941234673,-1.13564,-3.61164,-4.577,0.0111941,0.0282268,0.746903,0.664239,0,0,0,0,0,0
1609045690044399568,3567,1609045690044399568,-1.20119,-3.60014,-4.58877,0.00456968,0.0182996,0.746984,0.664574,0,0,0,0,0,0
1609045690250754268,3568,1609045690250754268,-1.28574,-3.58101,-4.60331,0.00255137,0.0166324,0.746028,0.665702,0,0,0,0,0,0
1609045690321096195,3569,1609045690321096195,-1.37075,-3.56341,-4.61307,0.00275957,0.0156879,0.745571,0.666236,0,0,0,0,0,0
1609045690422773971,3570,1609045690422773971,-1.4496,-3.53279,-4.62505,0.00568164,0.0180635,0.745759,0.665946,0,0,0,0,0,0
1609045690422773971,3571,1609045690422773971,-1.50156,-3.51127,-4.63,0.00542203,0.0167592,0.746064,0.665641,0,0,0,0,0,0
1609045690628821454,3572,1609045690628821454,-1.57179,-3.48227,-4.65405,0.00709997,0.0175961,0.746,0.665676,0,0,0,0,0,0
1609045690628821454,3573,1609045690628821454,-1.61388,-3.44674,-4.67872,0.00532422,0.0134508,0.746352,0.665394,0,0,0,0,0,0
1609045690732091961,3574,1609045690732091961,-1.68458,-3.42811,-4.70956,0.0062841,0.0118648,0.746893,0.664808,0,0,0,0,0,0
1609045690834585843,3575,1609045690834585843,-1.79162,-3.47648,-4.74406,0.00711337,0.0107984,0.746881,0.664832,0,0,0,0,0,0
1609045690937533915,3576,1609045690937533915,-1.88863,-3.44041,-4.77014,0.00793901,0.0111242,0.750604,0.660611,0,0,0,0,0,0
1609045691040684278,3577,1609045691040684278,-2.00603,-3.37653,-4.80064,0.0050201,0.00987511,0.759218,0.650742,0,0,0,0,0,0
1609045691143824737,3578,1609045691143824737,-2.0924,-3.30615,-4.83723,-0.00231772,0.00694184,0.769381,0.638748,0,0,0,0,0,0
1609045691247146398,3579,1609045691247146398,-2.17838,-3.22166,-4.8758,-0.00644951,0.00601772,0.779748,0.626031,0,0,0,0,0,0
1609045691350534058,3580,1609045691350534058,-2.25792,-3.14936,-4.9012,-0.00991458,0.0122723,0.787857,0.615656,0,0,0,0,0,0
1609045691420986614,3581,1609045691420986614,-2.33181,-3.07062,-4.92404,-0.0190398,0.0185305,0.797003,0.60339,0,0,0,0,0,0
1609045691522845782,3582,1609045691522845782,-2.40248,-3.02683,-4.92437,-0.024648,0.0188235,0.80404,0.593765,0,0,0,0,0,0
1609045691729125932,3583,1609045691729125932,-2.48462,-2.97758,-4.94138,-0.02562,0.0226224,0.810844,0.584263,0,0,0,0,0,0
1609045691729125932,3584,1609045691729125932,-2.59248,-2.95303,-4.94189,-0.0274841,0.0208432,0.81767,0.574653,0,0,0,0,0,0
1609045691832247354,3585,1609045691832247354,-2.69167,-2.93438,-4.93745,-0.0292453,0.0125734,0.824748,0.564604,0,0,0,0,0,0
1609045691935481673,3586,1609045691935481673,-2.79755,-2.91893,-4.93423,-0.0280738,0.00652263,0.831069,0.555423,0,0,0,0,0,0
1609045692038499687,3587,1609045692038499687,-2.90087,-2.90762,-4.91595,-0.0230817,0.0066566,0.835826,0.548469,0,0,0,0,0,0
1609045692142263417,3588,1609045692142263417,-2.99545,-2.8851,-4.87654,-0.016147,0.0102245,0.841431,0.540027,0,0,0,0,0,0
1609045692244696696,3589,1609045692244696696,-3.06984,-2.8603,-4.84289,-0.00980183,0.0155178,0.846407,0.532221,0,0,0,0,0,0
1609045692347517092,3590,1609045692347517092,-3.1534,-2.83165,-4.81277,-0.00286661,0.0179017,0.852025,0.523187,0,0,0,0,0,0
1609045692450595843,3591,1609045692450595843,-3.23766,-2.80826,-4.77929,-0.00268813,0.0169642,0.858849,0.511941,0,0,0,0,0,0
1609045692520933132,3592,1609045692520933132,-3.31414,-2.76446,-4.75326,-0.00753042,0.0162303,0.86339,0.50422,0,0,0,0,0,0
1609045692622716757,3593,1609045692622716757,-3.35045,-2.72359,-4.73541,-0.00856846,0.0158975,0.867054,0.497888,0,0,0,0,0,0
1609045692726689958,3594,1609045692726689958,-3.41706,-2.68362,-4.72415,-0.0117266,0.0182803,0.872659,0.487846,0,0,0,0,0,0
1609045692829107983,3595,1609045692829107983,-3.50412,-2.64655,-4.70266,-0.0132146,0.0251012,0.879943,0.474232,0,0,0,0,0,0
1609045692932439584,3596,1609045692932439584,-3.58218,-2.60919,-4.72013,-0.01707,0.0268178,0.884856,0.464778,0,0,0,0,0,0
1609045693035369912,3597,1609045693035369912,-3.66259,-2.58251,-4.76367,-0.0233425,0.0215236,0.890247,0.45437,0,0,0,0,0,0
1609045693138451779,3598,1609045693138451779,-3.74439,-2.54305,-4.79459,-0.0309471,0.0277057,0.894465,0.445204,0,0,0,0,0,0
1609045693242262504,3599,1609045693242262504,-3.80845,-2.50996,-4.8202,-0.0402764,0.0204083,0.898289,0.437079,0,0,0,0,0,0
1609045693344745750,3600,1609045693344745750,-3.86456,-2.52412,-4.84404,-0.0393626,0.0152249,0.901538,0.430636,0,0,0,0,0,0
1609045693447724518,3601,1609045693447724518,-3.90206,-2.53882,-4.86138,-0.0356764,0.0113531,0.903734,0.426454,0,0,0,0,0,0
1609045693551104679,3602,1609045693551104679,-3.92761,-2.55937,-4.87141,-0.0260096,0.0103681,0.907381,0.419376,0,0,0,0,0,0
1609045693721726791,3603,1609045693721726791,-3.97738,-2.6038,-4.88701,-0.0159648,0.00507781,0.911774,0.41035,0,0,0,0,0,0
