%time,field.header.seq,field.header.stamp,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609045739646239714,4063,1609045739646239714,-3.17207,-5.45649,0.138991,0.00901252,-0.0301118,-0.885275,0.464005,0,0,0,0,0,0
1609045739749478758,4064,1609045739749478758,-3.1921,-5.47843,0.128998,0.00900168,-0.0215496,-0.884579,0.465805,0,0,0,0,0,0
1609045739820015362,4065,1609045739820015362,-3.10789,-5.51065,0.111397,0.01071,-0.0232451,-0.88444,0.465951,0,0,0,0,0,0
1609045739921850818,4066,1609045739921850818,-3.0631,-5.50875,0.108849,0.0104884,-0.0212742,-0.883543,0.467749,0,0,0,0,0,0
1609045740025090114,4067,1609045740025090114,-3.03389,-5.50165,0.119441,0.0116646,-0.0232448,-0.884174,0.466434,0,0,0,0,0,0
1609045740127455694,4068,1609045740127455694,-3.02153,-5.48551,0.119241,0.00682257,-0.0267704,-0.8867,0.461519,0,0,0,0,0,0
1609045740231082956,4069,1609045740231082956,-3.02248,-5.51002,0.120524,0.00464838,-0.026391,-0.888103,0.458862,0,0,0,0,0,0
1609045740334381528,4070,1609045740334381528,-2.99669,-5.5159,0.11679,0.00485187,-0.0242664,-0.88987,0.455542,0,0,0,0,0,0
1609045740436630064,4071,1609045740436630064,-3.00973,-5.51159,0.110861,0.00264329,-0.0254323,-0.889546,0.45613,0,0,0,0,0,0
1609045740540597235,4072,1609045740540597235,-3.00324,-5.52008,0.0876207,0.00177353,-0.0255815,-0.889206,0.456788,0,0,0,0,0,0
1609045740643177880,4073,1609045740643177880,-2.99879,-5.51659,0.0642955,0.00175332,-0.0257684,-0.889019,0.457142,0,0,0,0,0,0
1609045740746018169,4074,1609045740746018169,-2.98463,-5.53155,0.0395907,0.00132616,-0.0245805,-0.889399,0.456469,0,0,0,0,0,0
1609045740849116625,4075,1609045740849116625,-2.96759,-5.53704,0.0243429,-0.00457932,-0.0196399,-0.88991,0.45569,0,0,0,0,0,0
1609045740919460005,4076,1609045740919460005,-2.95439,-5.54428,0.00247701,-0.00184936,-0.020207,-0.889769,0.45596,0,0,0,0,0,0
1609045741021387283,4077,1609045741021387283,-2.95337,-5.52602,-0.0111547,-0.00162009,-0.0192118,-0.889795,0.455953,0,0,0,0,0,0
1609045741124870907,4078,1609045741124870907,-2.96304,-5.5073,-0.0236362,-0.0020279,-0.0193485,-0.889785,0.455965,0,0,0,0,0,0
1609045741227591983,4079,1609045741227591983,-2.9906,-5.48082,-0.032242,-0.00128848,-0.015792,-0.889338,0.456976,0,0,0,0,0,0
1609045741330768389,4080,1609045741330768389,-3.02972,-5.45258,-0.0225115,0.000740623,-0.0213518,-0.890636,0.454215,0,0,0,0,0,0
1609045741433792424,4081,1609045741433792424,-3.07045,-5.43672,-0.00336549,0.000663719,-0.027543,-0.889474,0.456154,0,0,0,0,0,0
1609045741536783257,4082,1609045741536783257,-3.0787,-5.43442,0.00967349,0.00309578,-0.022883,-0.88857,0.458159,0,0,0,0,0,0
1609045741640025044,4083,1609045741640025044,-3.05971,-5.43844,0.0279022,0.00493879,-0.0262599,-0.888759,0.457594,0,0,0,0,0,0
1609045741743055440,4084,1609045741743055440,-3.04949,-5.45866,0.0453701,0.00891774,-0.0270721,-0.888382,0.458219,0,0,0,0,0,0
1609045741846335959,4085,1609045741846335959,-3.0397,-5.4792,0.0464811,0.00911934,-0.0278279,-0.888878,0.457207,0,0,0,0,0,0
1609045741949280318,4086,1609045741949280318,-3.03586,-5.48848,0.0512229,0.010463,-0.0273128,-0.889578,0.455846,0,0,0,0,0,0
1609045742019860266,4087,1609045742019860266,-3.04295,-5.51182,0.0571483,0.0106915,-0.0257781,-0.889698,0.455696,0,0,0,0,0,0
1609045742121479827,4088,1609045742121479827,-3.05742,-5.50895,0.0562421,0.0109005,-0.0262171,-0.889251,0.456538,0,0,0,0,0,0
1609045742224843982,4089,1609045742224843982,-3.06355,-5.50344,0.0551689,0.00995593,-0.0273307,-0.889455,0.456097,0,0,0,0,0,0
1609045742327772773,4090,1609045742327772773,-3.09252,-5.48957,0.056333,0.0100025,-0.027921,-0.889403,0.456161,0,0,0,0,0,0
1609045742431064989,4091,1609045742431064989,-3.09885,-5.48357,0.0484269,0.00879304,-0.0259196,-0.888905,0.457273,0,0,0,0,0,0
1609045742533979267,4092,1609045742533979267,-3.10503,-5.47961,0.0442865,0.00982173,-0.0281397,-0.887803,0.459258,0,0,0,0,0,0
1609045742637023263,4093,1609045742637023263,-3.09418,-5.48865,0.0410211,0.00924421,-0.0266836,-0.888036,0.458905,0,0,0,0,0,0
1609045742740207416,4094,1609045742740207416,-3.08824,-5.49588,0.0443176,0.00799095,-0.0287384,-0.889625,0.455717,0,0,0,0,0,0
1609045742843244048,4095,1609045742843244048,-3.09433,-5.4969,0.0485558,0.00789052,-0.0290361,-0.890144,0.454686,0,0,0,0,0,0
1609045742946302861,4096,1609045742946302861,-3.10367,-5.48536,0.0542939,0.00809147,-0.0295554,-0.890059,0.454814,0,0,0,0,0,0
1609045743049486714,4097,1609045743049486714,-3.10376,-5.49106,0.050951,0.00987051,-0.028402,-0.889988,0.454992,0,0,0,0,0,0
1609045743119801161,4098,1609045743119801161,-3.10328,-5.49025,0.0559909,0.0106938,-0.0277737,-0.889637,0.455698,0,0,0,0,0,0
1609045743221436933,4099,1609045743221436933,-3.12976,-5.49487,0.058508,0.0114918,-0.0267158,-0.889869,0.455288,0,0,0,0,0,0
1609045743324532192,4100,1609045743324532192,-3.11963,-5.50716,0.0466466,0.0132901,-0.0225238,-0.890006,0.455198,0,0,0,0,0,0
1609045743427610871,4101,1609045743427610871,-3.12711,-5.5227,0.0644333,0.0147028,-0.0209153,-0.889909,0.45542,0,0,0,0,0,0
1609045743530577087,4102,1609045743530577087,-3.11956,-5.53887,0.084005,0.0149717,-0.0210597,-0.889692,0.45583,0,0,0,0,0,0
1609045743633617544,4103,1609045743633617544,-3.10086,-5.53161,0.0989257,0.0139227,-0.0211405,-0.889842,0.455567,0,0,0,0,0,0
1609045743736756043,4104,1609045743736756043,-3.08174,-5.50448,0.117001,0.0142176,-0.0237912,-0.889988,0.455141,0,0,0,0,0,0
1609045743840526749,4105,1609045743840526749,-3.07079,-5.46049,0.128795,0.013002,-0.0277796,-0.889431,0.45604,0,0,0,0,0,0
1609045743942974654,4106,1609045743942974654,-3.05035,-5.42952,0.134173,0.0138121,-0.0257436,-0.889437,0.456122,0,0,0,0,0,0
1609045744149404782,4107,1609045744149404782,-3.04182,-5.40985,0.109791,0.0126108,-0.0198066,-0.88951,0.456312,0,0,0,0,0,0
1609045744219408606,4108,1609045744219408606,-3.04253,-5.38916,0.102978,0.0134897,-0.0215048,-0.889125,0.45696,0,0,0,0,0,0
1609045744321141062,4109,1609045744321141062,-3.04027,-5.37923,0.0880393,0.0130875,-0.0218637,-0.887979,0.459177,0,0,0,0,0,0
1609045744321141062,4110,1609045744321141062,-3.04265,-5.37411,0.0953896,0.0144762,-0.0245511,-0.888043,0.458875,0,0,0,0,0,0
1609045744424394861,4111,1609045744424394861,-3.05,-5.37461,0.0924949,0.0140828,-0.0220008,-0.887957,0.459184,0,0,0,0,0,0
1609045744527659872,4112,1609045744527659872,-3.03367,-5.38352,0.0922235,0.0157109,-0.0189097,-0.888767,0.457699,0,0,0,0,0,0
1609045744630822893,4113,1609045744630822893,-3.01424,-5.39471,0.0891394,0.0154698,-0.0176473,-0.888869,0.457561,0,0,0,0,0,0
1609045744733901664,4114,1609045744733901664,-3.00764,-5.41351,0.0695813,0.0190516,-0.0150821,-0.887886,0.459422,0,0,0,0,0,0
1609045744836851463,4115,1609045744836851463,-3.00808,-5.4292,0.0638936,0.0194382,-0.0167929,-0.887984,0.459157,0,0,0,0,0,0
1609045744939948298,4116,1609045744939948298,-3.00027,-5.44665,0.0307558,0.0125325,-0.0118658,-0.888373,0.458799,0,0,0,0,0,0
1609045745043032911,4117,1609045745043032911,-2.98285,-5.45345,0.014521,0.012474,-0.010582,-0.888595,0.4584,0,0,0,0,0,0
1609045745146304860,4118,1609045745146304860,-2.97238,-5.45862,0.00308804,0.0109199,-0.0102761,-0.888635,0.45837,0,0,0,0,0,0
1609045745249828480,4119,1609045745249828480,-2.96132,-5.46439,-0.00022176,0.0113443,-0.010216,-0.888829,0.457986,0,0,0,0,0,0
1609045745319661141,4120,1609045745319661141,-2.94522,-5.47645,-0.00236782,0.011188,-0.0089184,-0.889079,0.45753,0,0,0,0,0,0
1609045745421499019,4121,1609045745421499019,-2.94541,-5.47383,0.000926586,0.0109626,-0.00943563,-0.888785,0.458096,0,0,0,0,0,0
1609045745524582580,4122,1609045745524582580,-2.92992,-5.47715,0.00397233,0.0118688,-0.0109866,-0.889544,0.456563,0,0,0,0,0,0
1609045745627583702,4123,1609045745627583702,-2.9137,-5.47755,0.0115591,0.010638,-0.0107767,-0.889779,0.456141,0,0,0,0,0,0
1609045745730710362,4124,1609045745730710362,-2.9173,-5.45855,0.0116599,0.0113298,-0.00974331,-0.890298,0.455133,0,0,0,0,0,0
1609045745833584434,4125,1609045745833584434,-2.91192,-5.46722,0.00859877,0.0118184,-0.0091042,-0.890162,0.4554,0,0,0,0,0,0
1609045745936676132,4126,1609045745936676132,-2.89531,-5.47449,0.0133755,0.0106028,-0.0112635,-0.889733,0.456219,0,0,0,0,0,0
1609045746040112610,4127,1609045746040112610,-2.8925,-5.47409,0.0238847,0.0117083,-0.0117239,-0.890515,0.454652,0,0,0,0,0,0
1609045746142730052,4128,1609045746142730052,-2.90534,-5.46463,0.0282006,0.0118041,-0.0111453,-0.890481,0.45473,0,0,0,0,0,0
1609045746245814559,4129,1609045746245814559,-2.91554,-5.46151,0.0296003,0.012497,-0.011341,-0.890108,0.455436,0,0,0,0,0,0
1609045746348967717,4130,1609045746348967717,-2.93223,-5.44866,0.028818,0.0116518,-0.0111632,-0.889854,0.45596,0,0,0,0,0,0
1609045746419291292,4131,1609045746419291292,-2.94644,-5.44062,0.027947,0.01161,-0.0108612,-0.889514,0.456631,0,0,0,0,0,0
1609045746521061729,4132,1609045746521061729,-2.95287,-5.43647,0.0253502,0.0108897,-0.0112272,-0.889384,0.456893,0,0,0,0,0,0
1609045746624203773,4133,1609045746624203773,-2.9667,-5.43323,0.0205168,0.0111478,-0.01043,-0.888764,0.458111,0,0,0,0,0,0
1609045746727306627,4134,1609045746727306627,-2.98478,-5.43394,0.0177579,0.0129366,-0.0113251,-0.889,0.457584,0,0,0,0,0,0
1609045746830491449,4135,1609045746830491449,-2.98804,-5.43026,0.00940597,0.0118713,-0.0105441,-0.888629,0.458352,0,0,0,0,0,0
1609045746933608789,4136,1609045746933608789,-2.98306,-5.43004,0.00998454,0.00990415,-0.00976727,-0.888663,0.458349,0,0,0,0,0,0
1609045747036649760,4137,1609045747036649760,-2.98106,-5.43443,0.00970179,0.0111069,-0.0108281,-0.888684,0.458258,0,0,0,0,0,0
1609045747140058354,4138,1609045747140058354,-2.9773,-5.44027,0.0115673,0.0106234,-0.0106413,-0.888839,0.457972,0,0,0,0,0,0
1609045747242809848,4139,1609045747242809848,-2.96723,-5.448,0.0103263,0.0115164,-0.0108828,-0.889082,0.457474,0,0,0,0,0,0
1609045747345866258,4140,1609045747345866258,-2.96229,-5.45443,0.0146336,0.0118491,-0.0111653,-0.889131,0.457362,0,0,0,0,0,0
1609045747448909405,4141,1609045747448909405,-2.94017,-5.46563,0.014594,0.0120222,-0.0103078,-0.889298,0.457053,0,0,0,0,0,0
1609045747519292008,4142,1609045747519292008,-2.92619,-5.4741,0.0200206,0.0127674,-0.0109435,-0.889894,0.455857,0,0,0,0,0,0
1609045747621071764,4143,1609045747621071764,-2.93503,-5.46813,0.0190343,0.013511,-0.0110894,-0.889709,0.456193,0,0,0,0,0,0
1609045747724380832,4144,1609045747724380832,-2.93151,-5.46403,0.0218724,0.0132403,-0.011144,-0.889687,0.456242,0,0,0,0,0,0
1609045747827516494,4145,1609045747827516494,-2.93461,-5.45181,0.0253715,0.0127234,-0.0113401,-0.88982,0.455993,0,0,0,0,0,0
1609045747930597491,4146,1609045747930597491,-2.95617,-5.44207,0.0211976,0.011908,-0.0103571,-0.889257,0.457136,0,0,0,0,0,0
1609045748033544661,4147,1609045748033544661,-2.9735,-5.42375,0.0173875,0.0112278,-0.0104534,-0.888564,0.458497,0,0,0,0,0,0
1609045748137107443,4148,1609045748137107443,-2.97811,-5.41182,0.0163028,0.0125697,-0.0111215,-0.888844,0.457903,0,0,0,0,0,0
1609045748240454726,4149,1609045748240454726,-2.9675,-5.42247,0.0193575,0.0116915,-0.0115251,-0.888779,0.458042,0,0,0,0,0,0
1609045748343157460,4150,1609045748343157460,-2.9537,-5.42646,0.0212539,0.0124407,-0.0109008,-0.888915,0.457774,0,0,0,0,0,0
1609045748446213530,4151,1609045748446213530,-2.9323,-5.44197,0.024103,0.0123868,-0.0117934,-0.88958,0.45646,0,0,0,0,0,0
1609045748549209315,4152,1609045748549209315,-2.91861,-5.43359,0.0273567,0.0114852,-0.0108501,-0.889663,0.456344,0,0,0,0,0,0
1609045748619649208,4153,1609045748619649208,-2.90084,-5.44508,0.0326032,0.0125738,-0.0119759,-0.890168,0.455301,0,0,0,0,0,0
1609045748721151117,4154,1609045748721151117,-2.89745,-5.45676,0.0361945,0.0125791,-0.0126424,-0.890504,0.454626,0,0,0,0,0,0
1609045748824728993,4155,1609045748824728993,-2.90225,-5.46506,0.035285,0.0120706,-0.0110047,-0.890416,0.454855,0,0,0,0,0,0
1609045748927450913,4156,1609045748927450913,-2.90434,-5.464,0.0270303,0.0114959,-0.0102645,-0.889725,0.456237,0,0,0,0,0,0
1609045749030496557,4157,1609045749030496557,-2.90156,-5.48456,0.0221328,0.0113966,-0.00953574,-0.890551,0.454641,0,0,0,0,0,0
1609045749133530681,4158,1609045749133530681,-2.91655,-5.49469,0.0251739,0.0114137,-0.0104266,-0.890088,0.455527,0,0,0,0,0,0
1609045749236810168,4159,1609045749236810168,-2.91803,-5.50656,0.0261054,0.012762,-0.010621,-0.889852,0.455948,0,0,0,0,0,0
1609045749339541314,4160,1609045749339541314,-2.91416,-5.50533,0.0282401,0.0124399,-0.0109223,-0.890131,0.455405,0,0,0,0,0,0
1609045749443036324,4161,1609045749443036324,-2.92153,-5.51157,0.0285593,0.0121533,-0.0107899,-0.889903,0.455861,0,0,0,0,0,0
1609045749546037845,4162,1609045749546037845,-2.92349,-5.51252,0.0333491,0.0129659,-0.0115875,-0.890331,0.454981,0,0,0,0,0,0
1609045749649229810,4163,1609045749649229810,-2.94147,-5.50364,0.0308395,0.0157893,-0.0113472,-0.89021,0.455135,0,0,0,0,0,0
1609045749718928652,4164,1609045749718928652,-2.95416,-5.49601,0.0223677,0.0148315,-0.010073,-0.890043,0.455523,0,0,0,0,0,0
1609045749821000045,4165,1609045749821000045,-2.95685,-5.49498,0.0128993,0.0123452,-0.00970293,-0.888997,0.457644,0,0,0,0,0,0
1609045749924799874,4166,1609045749924799874,-2.95279,-5.4903,0.0153938,0.0122636,-0.011546,-0.889451,0.45672,0,0,0,0,0,0
1609045750026985403,4167,1609045750026985403,-2.95134,-5.48059,0.00940691,0.0115049,-0.0100404,-0.88921,0.457244,0,0,0,0,0,0
1609045750130348309,4168,1609045750130348309,-2.94121,-5.47627,0.0125905,0.0121072,-0.0105881,-0.889405,0.456837,0,0,0,0,0,0
1609045750233504772,4169,1609045750233504772,-2.94625,-5.46137,0.0199932,0.0129505,-0.0115444,-0.889732,0.456153,0,0,0,0,0,0
1609045750336716159,4170,1609045750336716159,-2.94872,-5.44826,0.0249579,0.0125106,-0.0112574,-0.889599,0.456431,0,0,0,0,0,0
1609045750439810010,4171,1609045750439810010,-2.94142,-5.43724,0.0263793,0.0127824,-0.011177,-0.889096,0.457407,0,0,0,0,0,0
1609045750543038417,4172,1609045750543038417,-2.93522,-5.43745,0.0267262,0.0121578,-0.0116099,-0.889653,0.456327,0,0,0,0,0,0
1609045750646281939,4173,1609045750646281939,-2.93913,-5.42771,0.0344925,0.0118741,-0.0113907,-0.889828,0.456,0,0,0,0,0,0
1609045750749691579,4174,1609045750749691579,-2.92732,-5.43424,0.0380739,0.0120757,-0.0112185,-0.889719,0.456211,0,0,0,0,0,0
1609045750819482386,4175,1609045750819482386,-2.91388,-5.44231,0.0348105,0.0103072,-0.0105311,-0.889838,0.456038,0,0,0,0,0,0
1609045750921205339,4176,1609045750921205339,-2.91711,-5.4446,0.0244583,0.010517,-0.0106893,-0.889329,0.457022,0,0,0,0,0,0
1609045751024606552,4177,1609045751024606552,-2.90694,-5.44697,0.0212503,0.0105086,-0.0109938,-0.890049,0.455611,0,0,0,0,0,0
1609045751126794317,4178,1609045751126794317,-2.91633,-5.44005,0.0187954,0.0109711,-0.010972,-0.890183,0.455339,0,0,0,0,0,0
1609045751230194282,4179,1609045751230194282,-2.93068,-5.45063,0.0212587,0.0114281,-0.0111862,-0.889954,0.455771,0,0,0,0,0,0
1609045751333383152,4180,1609045751333383152,-2.93114,-5.45153,0.0196864,0.0123898,-0.0101797,-0.889922,0.455831,0,0,0,0,0,0
1609045751436499426,4181,1609045751436499426,-2.93692,-5.45515,0.0293236,0.0124358,-0.0125252,-0.8897,0.456204,0,0,0,0,0,0
1609045751539564071,4182,1609045751539564071,-2.9408,-5.45826,0.0293447,0.011916,-0.0116941,-0.889606,0.456423,0,0,0,0,0,0
1609045751642642404,4183,1609045751642642404,-2.94799,-5.46108,0.0260018,0.0108688,-0.0105623,-0.889361,0.456955,0,0,0,0,0,0
1609045751745795543,4184,1609045751745795543,-2.94693,-5.47389,0.0244022,0.0107427,-0.0107232,-0.889338,0.456999,0,0,0,0,0,0
1609045751848976702,4185,1609045751848976702,-2.93973,-5.4838,0.0180672,0.011216,-0.00932201,-0.889556,0.456594,0,0,0,0,0,0
1609045751919317332,4186,1609045751919317332,-2.93081,-5.49613,0.0193284,0.0127617,-0.0108632,-0.889746,0.456149,0,0,0,0,0,0
1609045752020991963,4187,1609045752020991963,-2.92647,-5.49264,0.0205608,0.0128599,-0.0111933,-0.889964,0.455712,0,0,0,0,0,0
1609045752123916925,4188,1609045752123916925,-2.92467,-5.49439,0.0259048,0.0127529,-0.0114297,-0.890187,0.455273,0,0,0,0,0,0
1609045752227180554,4189,1609045752227180554,-2.9189,-5.49372,0.0269298,0.0120228,-0.0110691,-0.890375,0.454935,0,0,0,0,0,0
1609045752330255588,4190,1609045752330255588,-2.91193,-5.49839,0.0296548,0.0117389,-0.0104269,-0.890254,0.455193,0,0,0,0,0,0
1609045752433292123,4191,1609045752433292123,-2.90856,-5.50169,0.0225553,0.0110878,-0.00948518,-0.890467,0.454815,0,0,0,0,0,0
1609045752536232768,4192,1609045752536232768,-2.90257,-5.50542,0.0262519,0.0110176,-0.0109268,-0.890222,0.455262,0,0,0,0,0,0
1609045752639373282,4193,1609045752639373282,-2.89674,-5.51254,0.0273884,0.0110542,-0.00999897,-0.890327,0.455077,0,0,0,0,0,0
1609045752742732449,4194,1609045752742732449,-2.89606,-5.51749,0.0317371,0.0112097,-0.011231,-0.890155,0.455381,0,0,0,0,0,0
1609045752845913983,4195,1609045752845913983,-2.89289,-5.51852,0.0318134,0.0105298,-0.0108696,-0.890151,0.455414,0,0,0,0,0,0
1609045752949328535,4196,1609045752949328535,-2.89655,-5.51796,0.0330809,0.010207,-0.0108314,-0.890117,0.455488,0,0,0,0,0,0
1609045753019233603,4197,1609045753019233603,-2.90563,-5.51761,0.028961,0.0102339,-0.010707,-0.889943,0.455831,0,0,0,0,0,0
1609045753121082733,4198,1609045753121082733,-2.90915,-5.51447,0.0206511,0.00992279,-0.00907045,-0.890057,0.455651,0,0,0,0,0,0
1609045753224056586,4199,1609045753224056586,-2.91224,-5.51266,0.0198375,0.0106176,-0.0104964,-0.890043,0.455632,0,0,0,0,0,0
1609045753327062528,4200,1609045753327062528,-2.91762,-5.51147,0.0261946,0.0106072,-0.0106533,-0.889891,0.455925,0,0,0,0,0,0
1609045753430188993,4201,1609045753430188993,-2.91861,-5.50887,0.0268346,0.0102586,-0.0102131,-0.890035,0.455662,0,0,0,0,0,0
1609045753533336878,4202,1609045753533336878,-2.91659,-5.49984,0.0262537,0.0104059,-0.0109354,-0.889838,0.456028,0,0,0,0,0,0
1609045753739823502,4203,1609045753739823502,-2.91638,-5.48934,0.025254,0.0102533,-0.0102205,-0.889838,0.456048,0,0,0,0,0,0
1609045753739823502,4204,1609045753739823502,-2.92178,-5.48706,0.0257697,0.0107107,-0.0101874,-0.889591,0.456519,0,0,0,0,0,0
1609045753842829117,4205,1609045753842829117,-2.94066,-5.47093,0.025916,0.0103598,-0.0103509,-0.889283,0.457122,0,0,0,0,0,0
1609045753945688844,4206,1609045753945688844,-2.9533,-5.45511,0.0173745,0.0108487,-0.0101,-0.889128,0.457418,0,0,0,0,0,0
1609045754048952508,4207,1609045754048952508,-2.95601,-5.45133,0.0119395,0.0114411,-0.0111832,-0.889335,0.456976,0,0,0,0,0,0
1609045754119275340,4208,1609045754119275340,-2.96101,-5.44541,0.0167947,0.0127328,-0.0118242,-0.889422,0.456756,0,0,0,0,0,0
1609045754221105127,4209,1609045754221105127,-2.95531,-5.456,0.0203127,0.0126856,-0.0119797,-0.88924,0.457108,0,0,0,0,0,0
1609045754324109111,4210,1609045754324109111,-2.95751,-5.45135,0.0225913,0.0135631,-0.0118843,-0.889588,0.456409,0,0,0,0,0,0
1609045754427392249,4211,1609045754427392249,-2.96734,-5.44357,0.0256893,0.0128488,-0.0119149,-0.889611,0.456382,0,0,0,0,0,0
1609045754530214400,4212,1609045754530214400,-2.98486,-5.4381,0.0312693,0.0132272,-0.0119087,-0.888908,0.457741,0,0,0,0,0,0
1609045754633355726,4213,1609045754633355726,-2.99573,-5.44442,0.0339173,0.013351,-0.0116882,-0.888601,0.458337,0,0,0,0,0,0
1609045754736437972,4214,1609045754736437972,-3.00696,-5.44351,0.0277272,0.013662,-0.011702,-0.888755,0.458029,0,0,0,0,0,0
1609045754839873931,4215,1609045754839873931,-3.0166,-5.44777,0.0256963,0.0140788,-0.0119245,-0.888756,0.458009,0,0,0,0,0,0
1609045754942664545,4216,1609045754942664545,-3.0167,-5.45243,0.024607,0.0135296,-0.0115455,-0.888486,0.458559,0,0,0,0,0,0
1609045755045220190,4217,1609045755045220190,-3.0219,-5.45764,0.022399,0.0137125,-0.0116468,-0.888692,0.458152,0,0,0,0,0,0
1609045755148325667,4218,1609045755148325667,-3.01944,-5.45552,0.0206901,0.014708,-0.012099,-0.888856,0.45779,0,0,0,0,0,0
1609045755218861150,4219,1609045755218861150,-3.01526,-5.44661,0.0187979,0.0146811,-0.0117017,-0.888904,0.457709,0,0,0,0,0,0
1609045755320393729,4220,1609045755320393729,-3.01506,-5.45075,0.0291123,0.0171743,-0.0143827,-0.889426,0.456529,0,0,0,0,0,0
1609045755423985946,4221,1609045755423985946,-3.01423,-5.45503,0.0395885,0.0176795,-0.0142356,-0.889242,0.456874,0,0,0,0,0,0
1609045755526617482,4222,1609045755526617482,-3.01374,-5.4528,0.0354025,0.0171531,-0.0133594,-0.888725,0.457925,0,0,0,0,0,0
1609045755629994643,4223,1609045755629994643,-3.02087,-5.44103,0.0420112,0.0177241,-0.0155103,-0.88838,0.458504,0,0,0,0,0,0
1609045755733109828,4224,1609045755733109828,-3.02905,-5.43469,0.0486028,0.0177269,-0.014717,-0.888217,0.458846,0,0,0,0,0,0
1609045755836283758,4225,1609045755836283758,-3.03338,-5.43071,0.0526358,0.0177011,-0.0137321,-0.888234,0.458844,0,0,0,0,0,0
1609045755939100363,4226,1609045755939100363,-3.0313,-5.42781,0.0469746,0.0171685,-0.0136034,-0.888124,0.459082,0,0,0,0,0,0
1609045756042419994,4227,1609045756042419994,-3.02909,-5.42565,0.0427715,0.0171849,-0.0141114,-0.888097,0.459118,0,0,0,0,0,0
1609045756145598116,4228,1609045756145598116,-3.02549,-5.41823,0.0420365,0.0171596,-0.0137899,-0.888215,0.458901,0,0,0,0,0,0
1609045756248813613,4229,1609045756248813613,-3.02662,-5.42069,0.0413766,0.0174798,-0.0132721,-0.888107,0.459113,0,0,0,0,0,0
1609045756319003165,4230,1609045756319003165,-3.02059,-5.42824,0.0401523,0.0171328,-0.0124713,-0.888094,0.459173,0,0,0,0,0,0
1609045756420765661,4231,1609045756420765661,-3.01901,-5.43479,0.0345391,0.017544,-0.01283,-0.888306,0.458738,0,0,0,0,0,0
1609045756524026486,4232,1609045756524026486,-3.02228,-5.43319,0.0298563,0.017044,-0.0127375,-0.888165,0.459031,0,0,0,0,0,0
1609045756627224552,4233,1609045756627224552,-3.02366,-5.43877,0.0329539,0.0167712,-0.0135542,-0.888253,0.458849,0,0,0,0,0,0
1609045756730132168,4234,1609045756730132168,-3.02942,-5.44343,0.0357367,0.0167049,-0.0142838,-0.888284,0.458768,0,0,0,0,0,0
1609045756833181599,4235,1609045756833181599,-3.04643,-5.44344,0.0374726,0.017529,-0.014166,-0.888534,0.458258,0,0,0,0,0,0
1609045756936019612,4236,1609045756936019612,-3.03837,-5.44803,0.0455866,0.0174042,-0.0146991,-0.888316,0.458667,0,0,0,0,0,0
